15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,6.66907894230186E-5,15,412654978
9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,9.515388666252707E-5,15,128824094
1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,1.1442867918467266E-4,15,115795550
6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,6.905371749781914E-5,15,128194528
6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,6.648727593427516E-5,15,172316803
6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,6.727786963046512E-5,15,131593818
1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,1.4688233810168015E-4,15,148046085
1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,1.0500659982201194E-4,15,175679919
1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,1.4165692762985025E-4,15,124455881
