1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
3.386553146561427E-6,3.386553146561427E-5,5.4481077889976494E-5,6.0997101806925045E-5,7.782100711854693E-5,7.967332983104049E-5,8.573063677884135E-5,8.758938091361005E-5,9.050320720090671E-5,9.573129467504437E-5,9.780007739204733E-5,9.960925471707273E-5,9.987320855009058E-5,8.236427925888003E-5,1.0377190355001674E-4,1.0853600538427333E-4,1.1965520444440463E-4,2.068741941004662E-4,1.3963324247816692E-4,1.4431017619531705E-4,1.507323714184165E-4,1.8431051335838055E-4,1.8496204836922298E-4,1.889079618786575E-4,1.969009649807456E-4,2.547854654637498E-4,2.5967549460516255E-4,2.6143623762218775E-4,2.685948145108762E-4,2.6991565643406733E-4,2.733425676146639E-4,2.734653240414947E-4,2.7180391549464715E-4,2.7339047000456086E-4,2.863195001668304E-4,2.888239607345298E-4,2.8425918702698193E-4,3.3417829965653957E-4,5.205202352931038E-4,5.531838499873891E-4,6.294704068119886E-4,7.351462009992795E-4,9.109348556635611E-4,0.0011997430771240887,0.0016549087117344783,0.0026750497276062735,0.004825850232983256,0.008281156510257313,0.008775403366533329,0.008775403366533329,3,12629778
5.3020613824689135E-6,5.3020613824689134E-5,5.345883335682157E-5,6.495295245873825E-5,6.048421569281019E-5,1.0674292312751422E-4,1.0895282723568205E-4,1.1216149523560663E-4,1.1540313450094041E-4,1.1934561760158222E-4,1.3736230679439477E-4,1.413142449917392E-4,1.5441975277164882E-4,1.7219819696126846E-4,1.7446210490409557E-4,1.9379875184259203E-4,1.977467544049372E-4,1.9955229089481646E-4,1.8932074956653594E-4,1.9346173990385666E-4,2.049094741664515E-4,2.77178229069801E-4,2.8097792218540813E-4,2.894104097983035E-4,2.9798298846862734E-4,3.130660238925617E-4,3.1664271381419575E-4,3.178045903628724E-4,3.198374134566643E-4,3.3856171145958176E-4,3.467466685750767E-4,3.4862596483474343E-4,3.462807586513273E-4,2.955075629105489E-4,3.0146009964063724E-4,3.035552135985519E-4,3.053900047091815E-4,3.1319674928545276E-4,3.1513354788687833E-4,3.2890146641610836E-4,3.9956220500837855E-4,5.946131045601948E-4,7.178999144783813E-4,9.686054066943833E-4,0.0012747583400223232,0.0017654411423368467,0.0030655959762724027,0.00492355164662236,0.005383416368946479,0.005383416368946479,3,9698796
3.4249623285065994E-6,3.424962328506599E-5,4.3646399898406166E-5,5.0087115033486355E-5,7.237802103017259E-5,1.2906023307108653E-4,1.3667390239352172E-4,1.4058447510459937E-4,1.4127161876768197E-4,1.438320106293774E-4,1.4991463421483274E-4,1.228709816695895E-4,1.238388807464601E-4,1.325975292111683E-4,1.4387161486925561E-4,2.523868997709781E-4,2.5446435173513996E-4,2.61937581747511E-4,2.633768574148843E-4,2.6453985858055853E-4,2.6838367258050325E-4,2.5318777469153064E-4,2.5082164433472574E-4,2.2494357098768649E-4,2.5375421300446803E-5,2.5375421300446804E-4,2.369869547461789E-4,2.3908064349522203E-4,2.422886581497375E-4,2.529287638549516E-4,2.541776799640677E-4,2.5786320937468794E-4,2.6141409891167276E-4,2.6530660322066465E-4,2.772180248511697E-4,2.81764525310266E-4,3.2572746975454537E-4,3.312268729566694E-4,3.3361372152281124E-4,3.53784311457297E-4,4.0374622744003915E-4,4.7489255716759535E-4,5.680910101485755E-4,7.281106829570115E-4,0.0010251912181493182,0.0015350962043678288,0.0025088122339680776,0.0037816428375435284,0.0037861075870565665,0.0037861075870565665,3,7106199
4.109300310447739E-6,4.109300310447739E-5,5.650356860164106E-5,7.338919513550146E-5,6.901341426336654E-5,7.152622467401963E-5,7.461221227126598E-5,5.459425430976515E-5,6.057464440188332E-5,8.765711395031649E-5,9.096290870519166E-5,1.0946083263722035E-4,2.3893507886799158E-4,2.3975916573824025E-4,2.4235064778385006E-4,2.4729452520095343E-4,2.525412696478485E-4,2.5480114829505384E-4,2.5731538196660227E-4,2.587534316540311E-4,2.687712510768356E-4,2.757442632617411E-4,2.761439816272468E-4,2.7888924870763683E-4,2.8103559364441364E-4,2.857714187871355E-4,2.9899592218570994E-4,2.997376664095904E-4,3.0125873263645464E-4,3.075762076655384E-4,3.099300221789958E-4,3.1783316417916403E-4,3.25917018653382E-4,3.476818877684384E-4,5.091378011382468E-4,5.172871287125935E-4,5.499364691511697E-4,5.533215260440721E-4,5.738404422359851E-4,6.627408153144536E-4,7.817714010583738E-4,9.897132469392164E-4,0.0012404253172794396,0.0017017467319014215,0.00270911803285949,0.004491892622631211,0.007109144796772675,0.007563938571650389,0.007563938571650389,0.007563938571650389,4,15804159
4.277116160767323E-6,4.277116160767323E-5,4.072068298188352E-5,6.003908589820337E-5,7.081459079554919E-5,7.12024966164158E-5,7.443622208816282E-5,8.571974846935049E-5,1.479280162674475E-4,1.509954872156857E-4,1.5456234617850024E-4,1.5708129611802316E-4,1.600095984684912E-4,1.6220611950280747E-4,1.7530641082511854E-4,2.691035728524534E-4,2.6834253304943795E-4,2.2313861991708387E-4,2.334492155350488E-4,2.738958577117831E-4,2.8204324697933146E-4,2.916908446206045E-4,2.932020416575664E-4,2.9562070576425034E-4,2.9664717367608505E-4,3.017097796717596E-4,3.233567179992612E-4,3.256492492310373E-4,3.298339518983479E-4,3.334656331036146E-4,3.371655707241598E-4,3.4587103081339614E-4,3.518470229303177E-4,3.4465648309048573E-4,2.5415815120527306E-4,2.6000146827284676E-4,2.6483125237785124E-4,2.8753024948982624E-4,2.894772684441093E-4,2.9899559694862994E-4,3.397814577634773E-4,3.92146111043398E-4,4.6776487818837864E-4,5.800688747482451E-4,8.33083598397389E-4,0.0014214428070668784,0.0029220125164193997,0.006423658546740332,0.0071129780486455935,0.0071129780486455935,3,4432279
3.6123965948410818E-6,3.612396594841082E-5,6.0572313790888065E-5,9.52563099749751E-5,9.788161899156342E-5,1.0712209200491405E-4,1.1558814558172465E-4,1.2286975207383542E-4,1.1116667759775506E-4,1.1199886701482673E-4,1.1306572288520284E-4,1.1754259551816914E-4,1.347136472722154E-4,1.6850126882814002E-4,1.7078209883718303E-4,1.710476211179374E-4,1.7304889781175596E-4,1.7919907411846045E-4,1.8122204461130871E-4,1.9785307059302332E-4,1.995365035380899E-4,2.0031492863503616E-4,1.8678808244678544E-4,2.0304866944012446E-5,2.0304866944012445E-4,2.033389562556667E-4,2.0453341137869493E-4,2.1047327543343976E-4,2.620934197278587E-4,2.6765074510795865E-4,2.6705413033402555E-4,2.0844240698897356E-4,2.1467177658588402E-4,2.1690497234880886E-4,2.207698219061912E-4,2.246276049517666E-4,2.2937208976227323E-4,2.3141673618460652E-4,1.6603459814410168E-4,1.707769125444996E-4,1.937065334911063E-4,2.2744979167100117E-4,2.792694758783645E-4,3.8538457863069377E-4,6.313806455581404E-4,0.0014411746039202488,0.003997754011993513,0.006926156422094851,0.008644248216154926,0.008644248216154926,3,4474125
6.226255695834962E-6,6.226255695834962E-5,6.919570701948453E-5,7.047426945319861E-5,6.660117551976975E-5,7.958210371187187E-5,1.7680042801049512E-4,1.8081657034310807E-4,1.7809735158663087E-4,1.7910268961333938E-4,1.607868583775918E-4,1.6560922455667113E-4,1.6668806428266343E-4,1.7039632066353513E-4,2.0618434786138454E-4,2.3623832175406596E-4,2.4369620734544716E-4,2.5212779872846764E-4,2.540370039374785E-4,2.6653184657070874E-4,2.6702979380836356E-4,2.707818922484233E-4,2.872436237945038E-4,4.1378162149930916E-4,4.18965438094821E-4,4.2054886382158504E-4,4.257419423282797E-4,4.279392182388116E-4,4.300929308545411E-4,4.405305782011858E-4,4.4205451000659657E-4,4.525952491964418E-4,4.739359069663023E-4,4.7842246977958144E-4,4.794456634441186E-4,4.841337764779618E-4,4.946290645089125E-4,5.073440944147974E-4,5.259332006582417E-4,5.386469583335551E-4,5.776108201050304E-4,1.1192336999019166E-4,8.953869599215333E-4,0.0011224885823124654,0.0015175258832614748,0.002362077973358985,0.004049980120519097,0.006215999980316139,0.006341491231601122,0.006341491231601122,3,5942621
4.525451052122962E-6,4.525451052122962E-5,7.87890637227535E-5,8.33427996359628E-5,8.66336925539454E-5,9.649487104012512E-5,7.051681299331868E-5,1.1165937675016534E-4,8.260338525346263E-5,8.690425176862791E-5,9.500879901482172E-5,1.3380621591580784E-4,1.4209549252621644E-4,1.437838180081137E-4,1.5015309924050582E-4,1.597805785991096E-4,2.3638701980686485E-4,2.3824696341384911E-4,2.3999211077607518E-4,2.433615725076904E-4,2.4728930428251047E-4,2.5489603167637377E-4,2.625134227423238E-4,2.646656713651597E-4,2.6661950635158615E-4,2.824525569828981E-4,4.345818601052446E-4,4.5965446997250534E-4,4.8088268688842333E-4,4.839763613053153E-4,4.44780394540523E-4,4.5532300835211744E-4,4.698993342472958E-4,4.967808118911065E-4,7.062575423261301E-4,7.450355391349321E-4,7.563593634428184E-4,7.577202355817398E-4,7.665861880518966E-4,6.699891527140312E-4,7.830059184451342E-4,0.00105993756106539,0.001349966945890414,0.0016820766383067916,0.002598331956197812,0.004953667771372035,0.011750861114384123,0.02286508578885771,0.023886244960010575,0.023886244960010575,3,6007268
5.495119641764375E-6,5.495119641764375E-5,5.571276881084536E-5,5.298702984941495E-5,7.769076600198355E-5,1.3970030431630898E-4,1.5152125273733692E-4,1.5822477329639E-4,1.6226305680304597E-4,1.6334532890756095E-4,1.378424946440724E-4,1.921640684230424E-4,1.5021990451287844E-4,1.493200683711192E-4,1.2649666631512762E-4,1.9062525114649158E-4,1.929156714224227E-4,1.9759288652170724E-4,2.2305348271206034E-4,2.362155062793584E-4,2.4130442299326126E-4,2.4163695986291353E-4,2.3977378072175467E-4,1.9615388022240762E-4,1.973794565654166E-4,1.9758943923681881E-4,1.9748142862776138E-4,1.863977496161474E-4,2.8592991829981047E-4,2.9679880748515375E-4,3.101952580585243E-4,3.1409756211938007E-4,3.352114698470008E-4,3.491539833921886E-4,3.593680601873308E-4,3.5839206192526984E-4,2.9173001955683047E-4,2.7880264839213873E-4,2.0194443895234378E-4,2.0503448436010762E-4,2.7072325551174604E-4,5.247375935889584E-4,6.231532191963575E-4,6.899734926174897E-4,9.440310887621779E-4,0.0014179452483611163,0.0020272156727446505,0.0037459664701275826,0.004383975812547241,0.004383975812547241,3,4168559
5.814019671748605E-6,5.8140196717486046E-5,5.900453176723022E-5,1.048425415707242E-4,9.382813897242441E-5,7.855610973819978E-5,1.2595753782378228E-4,1.2994168663878794E-4,1.3921661607498823E-4,1.9000824189662234E-4,1.680836766960212E-4,1.707002340681973E-4,1.7145332932311745E-4,1.724969603203167E-4,1.71778113841465E-4,1.2180387562496896E-4,1.2541368194267144E-4,1.3071223979033923E-4,1.5056160326347047E-4,1.6051506990153632E-4,2.4231647163678707E-4,2.4829791415613043E-4,2.5611908415935415E-4,2.56976697987103E-4,2.570322345713828E-4,2.5023391282976185E-4,2.5586694872607496E-4,2.6211282733986784E-4,2.630223562604866E-4,2.708002678593344E-4,2.765877692125141E-4,2.6536395761093034E-4,2.80474952698244E-4,2.8033158149291923E-4,2.692072055414395E-4,1.54716670101737E-4,1.5524193610450178E-4,1.595983148926688E-4,1.606473263158071E-4,1.6731751819825882E-4,1.9769695232733735E-4,2.495334728734776E-4,3.168802948864252E-4,4.126102406034758E-4,6.17370133762953E-4,0.0010385068386304865,0.0020741705423348326,0.004116327513397295,0.00439548075855872,0.00439548075855872,3,3940349
