100,99,98,97,96,95,94,93,92,91,90,89,88,87,86,85,84,83,82,81,80,79,78,77,76,75,74,73,72,71,70,69,68,67,66,65,64,63,62,61,60,59,58,57,56,55,54,53,52,51,50,49,48,47,46,45,44,43,42,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,bestK,time(nanoTime/TIMER_DIVISOR)
3.278313972027599E-6,3.278313972027599E-5,3.638524404723183E-5,5.3602784996472196E-5,5.368965263660132E-5,5.4951356775699156E-5,5.9201294527956905E-5,9.574799908481445E-5,1.0156645565412452E-4,1.0099404122421048E-4,9.136938300047695E-5,9.6137029452021E-5,9.981297637105458E-5,1.1108258407768734E-4,1.107804419836988E-4,6.48170329331586E-5,6.547917021319773E-5,6.75214376374131E-5,7.617516870332303E-5,1.622319023807371E-4,1.626678867872755E-4,1.6464267997517553E-4,1.686957559973071E-4,1.736110111471626E-4,1.7796270704268635E-4,1.8183037936736634E-4,1.810372849942148E-4,1.686001031654169E-4,1.4572856682893145E-4,1.4776674959246554E-4,1.4791724561872595E-4,1.4879937204043703E-4,1.507307568198762E-4,1.515335659775375E-4,1.52405460805382E-4,1.5323099094307436E-4,1.5617302248623527E-4,1.5142906565010554E-4,9.76589683945887E-5,9.801559267791104E-5,1.0025401572584271E-4,1.0036800155556736E-4,1.0057490002271783E-4,1.01240821335031E-4,1.0176937422583846E-4,1.0562831487418807E-4,1.370172048257035E-4,1.3779344790529254E-4,1.396561939122648E-4,1.4159526738979528E-4,1.4937858463547095E-4,2.244493272356028E-4,2.2581049243405995E-4,2.2608283089491774E-4,2.2768664410214795E-4,2.2792023241661685E-4,2.2911781211208083E-4,2.3652771928486292E-4,2.3961352827641834E-4,2.3182318792702342E-4,2.467019999404048E-4,2.487752329075127E-4,2.511206906242095E-4,2.5183439586912854E-4,2.5219468613963585E-4,2.5307548761641877E-4,2.591548537086261E-4,2.596529584791008E-4,2.603076693033152E-4,2.65409095667063E-4,2.676911857650081E-4,2.7381336061216814E-4,2.8031263192285265E-4,3.04666770720855E-4,3.0547565422841795E-4,3.0628376671977027E-4,3.08878918029373E-4,3.145264457092796E-4,3.333079353536648E-4,3.4448729577491507E-4,3.719702109043104E-4,6.284399731207738E-4,0.0016252789099389837,0.0016305398402690695,0.0016363204830122946,0.0016469973428311212,0.0016705563671817118,0.0017856301851083875,0.0018548360679587026,0.0019074176081262406,0.002265296887062111,0.0027537178722227868,0.003429054326332223,0.004676715388040411,0.0070008919584972715,0.012187923899985336,0.025018951659943518,0.04678266003896896,0.06406181231356058,0.06406181231356058,96,2005387
3.243209228689805E-6,3.243209228689805E-5,3.879437681400047E-5,4.8092744638878356E-5,5.22001441081609E-5,5.857161557854531E-5,5.28233063097915E-5,5.137880889897941E-5,5.344968690165138E-5,7.204234273206771E-5,1.1239420321572705E-4,7.316666780936324E-5,7.635759986796277E-5,1.0446288168716827E-4,1.0311482236073539E-4,7.850960529359929E-5,7.970731815490455E-5,7.993751820336553E-5,8.165648156330416E-5,8.486651345439932E-5,9.89462372373844E-5,1.0680918295749322E-4,1.623526805400195E-4,1.6300770367483716E-4,1.6309260035402107E-4,1.6264162524387142E-4,1.483083836542191E-4,1.50508836226897E-4,1.514204615762457E-4,1.5293183922314408E-4,1.6613102669558918E-4,2.720705867418586E-4,2.729701623384791E-4,2.737084966489918E-4,2.75159489206448E-4,2.7771832023109017E-4,2.863788337983004E-4,2.886565855945342E-4,2.904447464309345E-4,2.910188807315079E-4,2.9273336921709114E-4,2.9364597228626933E-4,2.9458012826612376E-4,2.9567869400976487E-4,2.997557941243519E-4,3.0685797399072987E-4,3.079157431701467E-4,3.139996791367449E-4,3.1506012951779133E-4,3.1623770342219433E-4,3.1693552781391276E-4,3.2073273036004274E-4,3.2486930700722393E-4,3.2489172872009756E-4,3.1670454958487523E-4,1.9724028723757357E-4,1.968359556619372E-4,1.8232966455664085E-4,2.026706387071865E-5,2.0267063870718651E-4,2.0416115145523565E-4,2.047068316248082E-4,2.0681772315126666E-4,2.0987390421011945E-4,2.1033235871773383E-4,2.1256081310968097E-4,2.1457866903473234E-4,2.1651060706886688E-4,2.222261175922235E-4,2.269400917678871E-4,2.2839571442603932E-4,2.2911461759567782E-4,2.3071604214953533E-4,2.3120649900874022E-4,2.3326339418174052E-4,2.5240557748627617E-4,4.337849287727935E-4,4.3983952061708506E-4,4.512164300845313E-4,4.5699935233906535E-4,4.5858906100001333E-4,4.7148293032505913E-4,5.050952872003836E-4,5.376322682576994E-4,7.058217592974113E-4,7.135591445325695E-4,7.377506125719841E-4,7.577107107370332E-4,7.9255233983684E-4,8.385929308891247E-4,9.899757105625855E-4,0.0011609244270681651,0.0014830762821126243,0.001805551824816261,0.0025887650331187736,0.004049462822955662,0.006607069432739311,0.010189614601436369,0.010319564675123105,0.010319564675123105,97,1917679
3.435317996941221E-6,3.435317996941221E-5,3.32459773098613E-5,3.7316265472541336E-5,3.4859518503411274E-5,4.286542435075988E-5,5.8644753200737447E-5,6.2319606562748E-5,6.342393307058359E-5,6.447126721042359E-5,6.582345497762697E-5,6.992739527775296E-5,7.166409264099803E-5,8.76552317243734E-5,9.106968757927228E-5,8.061558001753278E-5,8.12879037834583E-5,8.140576837733608E-5,8.171395822393925E-5,8.450524410046727E-5,1.0891267541053728E-4,1.1298986739504483E-4,1.170495767077634E-4,1.5339635889393912E-4,1.540850857351806E-4,1.4311370225107868E-4,1.8935361333199965E-4,1.9194532550210732E-4,1.9349962579371036E-4,1.9424428983098676E-4,1.9459225883403818E-4,1.9648659681060612E-4,1.9698954220177342E-4,1.9958502214478574E-4,2.1983440131749125E-4,2.23330853918669E-4,2.2405194652253585E-4,2.2559767540143765E-4,2.2771111127771368E-4,2.2947330535340012E-4,2.2734946204639077E-4,1.971006404419686E-4,2.0421665801787677E-4,2.0538689475962674E-4,2.0609058142611355E-4,2.0757856410848837E-4,2.0843927406270047E-4,2.0472378336558878E-4,2.0714161236245722E-4,2.0833067312185416E-4,2.0949146922078117E-4,2.1024531336856907E-4,2.1280838689808685E-4,2.131629752324884E-4,2.1363020762192475E-4,2.038036148716658E-4,2.07489541363792E-4,2.0792001807902726E-4,1.9135306476677523E-4,2.1789269173068357E-6,2.1789269173068357E-5,2.1789269173068358E-4,2.6323860728639473E-4,2.6606322934093804E-4,2.668897182117135E-4,2.682000962419612E-4,2.74308838415431E-4,2.749882140281611E-4,2.7735091060406854E-4,2.78581760152295E-4,2.6961803709470817E-4,1.738362410379402E-4,1.7507685214773888E-4,1.759173487581917E-4,1.765163610945947E-4,1.7758834547016198E-4,1.8037527097236432E-4,1.808755800219041E-4,1.8381394134465314E-4,1.869379899490926E-4,1.8995281063455662E-4,1.9089358985691223E-4,1.9110899732464523E-4,1.9210706466600973E-4,1.9395191633518998E-4,1.9945880766352237E-4,2.243811451379692E-4,2.2554537858534266E-4,2.3436890569484002E-4,2.4340346305355473E-4,2.774075452992603E-4,3.2221745811626034E-4,3.901406109715815E-4,4.856828428312515E-4,6.582953824847055E-4,0.001016167519037445,0.0017839817007462364,0.0030272916497189528,0.003591439854002079,0.003591439854002079,96,1981915
4.095223850278731E-6,4.095223850278731E-5,4.153862348054233E-5,4.379210977738993E-5,4.634499901358702E-5,4.8264652001551115E-5,6.108650035658627E-5,6.250770645746138E-5,6.456395873364904E-5,6.126877362556592E-5,6.227509947140058E-5,6.380342096872436E-5,6.606591258327738E-5,7.015020424966189E-5,8.047194864693126E-5,9.301620673158368E-5,1.1277403639235594E-4,9.339129124808143E-5,9.57821060414588E-5,9.788257862321836E-5,1.0289952412269889E-4,1.0361347557979049E-4,1.0478759601277119E-4,1.05133851405566E-4,1.0628387358685326E-4,1.0723573851975133E-4,1.0838588787194967E-4,1.0602315512106115E-4,8.073847892811062E-5,8.760783102367459E-5,1.491962575415801E-4,1.4876302775132695E-4,1.4095843459416965E-4,1.4312903193203458E-4,1.4355945184809873E-4,1.461535170545941E-4,1.464799912131091E-4,1.4915076026920202E-4,1.5103488192707665E-4,1.5174470442831222E-4,1.5247646217336487E-4,1.5401298774672052E-4,1.5766797797872752E-4,1.5854578649505401E-4,1.5968829949668676E-4,1.6127568978095203E-4,1.6213577120482813E-4,1.6420552484356792E-4,1.6644875288237518E-4,1.684180772458255E-4,1.6943962725689144E-4,1.7014340903033658E-4,1.7157735594295484E-4,1.8188876626355446E-4,2.628795311065796E-4,2.643054494356921E-4,2.644979001806131E-4,2.651353099057016E-4,2.6893102829212264E-4,2.715251577799437E-4,2.7194538744832917E-4,2.747895372781808E-4,2.8267612242755154E-4,3.601593495520193E-4,3.596717268127105E-4,3.511156790238133E-4,3.536639863845227E-4,3.5929996236739513E-4,3.602410029842963E-4,3.6777080495279025E-4,3.875631811336972E-4,4.893073121979909E-4,4.903231766596045E-4,4.977369647013506E-4,5.106100627915791E-4,5.382831345485714E-4,5.440987812412516E-4,5.015836310596127E-4,5.646149239139131E-5,5.646149239139131E-4,5.70485632093733E-4,5.761369967451149E-4,5.784740306794409E-4,5.872034210487689E-4,6.075762489599143E-4,6.119820662763308E-4,6.192883531849622E-4,6.341884939222596E-4,6.543175279275213E-4,7.435596526275948E-4,8.740825414619287E-4,0.0010526181765575537,0.0013159323097385433,0.001828230107222828,0.0027965710273073915,0.004819751038108608,0.007476603939547999,0.007563938571650389,0.007563938571650389,0.007563938571650389,98,1586392
3.3381039482179176E-6,3.3381039482179175E-5,3.6468530282815696E-5,4.3254068147673176E-5,4.950432934585293E-5,5.034817190507124E-5,4.644564174301136E-5,5.017361926598685E-5,5.233500429988537E-5,1.1278086962920066E-4,1.1215433045773364E-4,1.0120518324258638E-4,1.0301867060191331E-4,1.0317925245644478E-4,1.0342532409517678E-4,1.0554548024754851E-4,1.051329722653867E-4,8.578534596443057E-5,8.710435389320979E-5,9.16477314143553E-5,1.2700311256308078E-4,1.2785755979038762E-4,1.296436085969446E-4,1.4659692572741213E-4,1.509702207947518E-4,1.5119217393758094E-4,1.4839875321085398E-4,1.1878533044338133E-4,1.2075111538219128E-4,1.2257190352412905E-4,1.3576957010166132E-4,2.631511706782505E-4,2.6424923838667925E-4,2.649015451900078E-4,2.693481146742301E-4,2.704317015456846E-4,2.737022954536388E-4,2.7899940819124046E-4,2.810446333639741E-4,2.817047084670311E-4,2.824246650204547E-4,2.872642469237323E-4,2.9119377087295003E-4,2.932744688221523E-4,2.9379156364661225E-4,2.9640414725274846E-4,2.992795154383935E-4,3.003849754080504E-4,3.007554077277308E-4,3.004312743725937E-4,2.795936426023414E-4,3.112759687719833E-5,3.1127596877198333E-4,3.1243173178602506E-4,3.15328553815307E-4,3.2240854997271076E-4,3.2544815810626136E-4,3.3253080237779267E-4,3.3275546900187445E-4,3.3335787559721035E-4,3.3608799566011696E-4,3.367744059645484E-4,3.402783917303782E-4,3.41301781209854E-4,3.429117826635027E-4,3.5033918129763074E-4,3.497817422314051E-4,3.4238128899199494E-4,2.6288585845406134E-4,2.6368238383883105E-4,2.661053384464539E-4,2.791719957648633E-4,2.812878984670269E-4,2.8361868504480107E-4,2.846001673453948E-4,2.879634437442453E-4,2.9380921098829993E-4,2.9484163346186977E-4,2.965051423508413E-4,2.991644146805154E-4,3.00941700395081E-4,3.1333673786103735E-4,4.1555913186708954E-4,4.2021359393863624E-4,4.2502215069061406E-4,4.27728965978712E-4,4.3032881667736804E-4,4.31543753450623E-4,4.3536081613297916E-4,4.539492244788099E-4,5.914433795236374E-4,6.974057481267423E-4,8.573692696061858E-4,0.0011177937390105606,0.0014317632093572006,0.001870151020979565,0.002141219515580111,0.006423658546740332,0.0071129780486455935,0.0071129780486455935,96,1924262
3.398876405368489E-6,3.398876405368489E-5,3.8883758582748856E-5,4.1238429389783563E-5,4.52535050090649E-5,5.017681272787911E-5,5.381874259040852E-5,5.776008504876604E-5,9.290936163658402E-5,9.491464163491253E-5,1.0182661728350381E-4,1.3117304003553738E-4,1.349293428537213E-4,1.345310466000235E-4,1.1267736126882396E-4,1.1348102292506147E-4,1.1164667383219422E-4,1.5307181325047406E-4,1.5413064366511387E-4,1.5789115790120468E-4,1.5137951381378833E-4,7.149941594075669E-5,7.243042281655444E-5,7.265373166314395E-5,7.303854076294622E-5,7.502783800595902E-5,9.224697294272303E-5,1.0279381245539233E-4,1.8301480592008352E-4,1.8285187615594325E-4,1.784317336470357E-4,1.0940096806916673E-4,1.1374767195804283E-4,1.4376268682257087E-4,1.4716978622633252E-4,1.7951480110835422E-4,1.814639263059438E-4,1.8475205191711714E-4,1.8577883484691577E-4,1.859330677515427E-4,1.843387077157904E-4,1.8679122647643397E-4,1.8919687005851014E-4,2.0440101952176287E-4,2.093293841580859E-4,2.542027401101148E-4,2.5488867745891285E-4,2.55050719398893E-4,2.55551101662371E-4,2.5606381648437843E-4,2.315647867046403E-4,2.3283019035415277E-4,2.3508573620178736E-4,2.397234329234632E-4,2.404894819190458E-4,2.470399642334326E-4,2.7065568473647706E-4,2.714988453007087E-4,2.734611151245769E-4,2.917858190315821E-4,2.9429950452537567E-4,2.9672156564694395E-4,2.9928691107206356E-4,3.0144732188552804E-4,3.051583211747317E-4,3.057587365573167E-4,3.0628208479116715E-4,3.0686285244965696E-4,3.01752755424915E-4,2.1897604655045938E-4,2.2184224536739563E-4,2.2286816725045443E-4,2.2844573379617785E-4,2.2875976382207686E-4,2.2941883586846652E-4,2.310290873611534E-4,2.3331019425844969E-4,2.3697270134432122E-4,2.6063469711806394E-4,2.6940122541189125E-4,2.712640944534485E-4,2.7688474105873616E-4,2.779230844522446E-4,2.831670596676548E-4,2.883792559765721E-4,2.988376144816285E-4,3.7173826220715316E-4,3.8856102156919423E-4,3.9161807776009973E-4,4.007201779921544E-4,4.562865737999668E-4,5.306965855350811E-4,6.640940452425316E-4,9.364687784246361E-4,0.0017431736352466198,0.003031336171326598,0.005726525936327868,0.010708973316622402,0.014069301677983733,0.014069301677983733,96,2053603
5.09833763071252E-6,5.09833763071252E-5,1.0104905142036547E-4,1.0560222761389808E-4,1.1326199094753232E-4,1.188626751140416E-4,1.183534340272859E-4,8.579137012141261E-5,8.631807027354081E-5,8.807290680804851E-5,8.528966270192261E-5,1.686557742390475E-4,1.4560488690151742E-4,1.5176837128055606E-4,1.5327680914700625E-4,1.5806990906219774E-4,1.6323502124604146E-4,1.6565613305109204E-4,1.6715714922687256E-4,1.679393943592983E-4,1.7117760148261215E-4,1.7409185786101895E-4,1.7472015188680132E-4,1.8029440507370934E-4,1.633300727610462E-4,2.1362418830045928E-4,2.1459954361148476E-4,2.1877773210067625E-4,2.0099456332914236E-4,2.2171961520198766E-5,2.2171961520198766E-4,2.2644379842282032E-4,2.268683462418501E-4,2.2902828744342127E-4,2.3272675058222153E-4,2.47159879568924E-4,3.684398448178381E-4,3.390052363446352E-4,3.748404552824401E-5,3.748404552824401E-4,3.7594505286902267E-4,3.768128914821666E-4,3.817903611615177E-4,3.827055671696993E-4,3.8804074053546474E-4,3.890216884393906E-4,3.909365700407403E-4,3.941885987090779E-4,3.9447803517630927E-4,3.953383356560111E-4,3.957817036343924E-4,3.981696090346942E-4,4.014607658294459E-4,4.0724933889425455E-4,4.118033380313984E-4,4.1352896613639623E-4,4.218962143989042E-4,4.3289066014148717E-4,4.430140238312244E-4,4.467252601328674E-4,4.476247597113045E-4,4.487740277631747E-4,4.523902932179592E-4,4.540627769588487E-4,4.546694355351859E-4,4.553348866864597E-4,4.565739654147294E-4,4.608146700022336E-4,4.6198000471707685E-4,4.6528536523066723E-4,4.6743994298229717E-4,4.6908225856566904E-4,4.7691729219804515E-4,4.823122044660816E-4,4.8519150780675075E-4,4.864518368187409E-4,4.959743483633095E-4,5.349923213094702E-4,5.410644498641807E-4,5.529294054510326E-4,5.744965723364655E-4,7.382855450423769E-4,7.452667043977247E-4,7.480840016015622E-4,7.50128434893345E-4,7.600642407524338E-4,7.633479035022622E-4,7.7446159373598E-4,7.805006481824768E-4,8.126963939058356E-4,9.367033573931769E-4,0.001087215455841414,0.0012979781809387826,0.0016221454873321679,0.0021975300281990443,0.0033926607315142338,0.005684338854294486,0.009145046820594189,0.0102195301284969,0.0102195301284969,96,2760025
9.426372579429132E-6,9.426372579429133E-5,1.133110933397808E-4,9.199356418398276E-5,9.948185183523864E-5,1.0054315446439259E-4,1.0736458321067707E-4,1.0990936585633613E-4,1.1226600243937224E-4,1.1229644461430606E-4,8.428945256947493E-5,8.561616903139283E-5,8.877541634978549E-5,1.088388176273251E-4,9.635353134039527E-5,9.918567197898143E-5,1.0192852901883764E-4,1.028816474904568E-4,1.0360478758320032E-4,1.0972326346574196E-4,1.1036651622877572E-4,1.1086173158665921E-4,1.1453229726011399E-4,1.248929446676348E-4,1.9176621368491146E-4,1.9321747428447086E-4,1.9371653448947183E-4,1.971360039517226E-4,1.8532806757527378E-4,2.0493940147383346E-5,2.0493940147383346E-4,2.043125909209657E-4,1.953884180835295E-4,1.9638801546522023E-4,1.9704914726422707E-4,2.0195255707895695E-4,2.02689912249105E-4,2.046346721421972E-4,2.1036728524510498E-4,2.3009015081229084E-4,3.9808974717621274E-4,4.023696376579831E-4,4.036016932939066E-4,4.0634020972914566E-4,4.085730300507638E-4,4.132828821125982E-4,4.1659070180699034E-4,4.4765358523718077E-4,4.492122096510986E-4,4.5591301828510104E-4,4.7105920026803357E-4,4.8073821145286295E-4,4.825316069497113E-4,4.8764739206763597E-4,4.8412874731289766E-4,4.4630425461634706E-4,4.5368518002861176E-4,4.5853742785409836E-4,4.6402368988839054E-4,4.6707800616277006E-4,4.685675310458481E-4,4.2685824931715504E-4,7.0319165866156E-6,7.0319165866156E-5,7.0319165866156E-4,7.143767024892303E-4,6.757099760878727E-4,6.768552354574052E-5,6.768552354574052E-4,7.455632666754872E-5,7.455632666754872E-4,7.570485675475427E-4,7.598695077099252E-4,7.690415475789905E-4,7.63956084759789E-4,6.436881197929553E-4,6.473317214157629E-4,6.587408667079004E-4,6.618345332609263E-4,6.665518442167692E-4,6.784027372268749E-4,6.837764499254201E-4,7.143715020916647E-4,7.33363972258805E-4,7.50742520091947E-4,7.93089119172197E-4,8.013576490892649E-4,8.460525386189152E-4,8.610602541173791E-4,8.429105582476871E-4,0.0010088114809880507,0.0011845459777277269,0.00143837581220479,0.0020048207143295127,0.0030198351555809607,0.005812371199592654,0.011750861114384123,0.02286508578885771,0.023886244960010575,0.023886244960010575,96,2857217
3.926935916499659E-6,3.9269359164996585E-5,4.495949190907646E-5,6.996631839360638E-5,8.554802306615027E-5,6.371422898888424E-5,1.0025944931426397E-4,1.0395029879339578E-4,1.3766871834740754E-4,1.3699387801723237E-4,1.4280200225912182E-4,1.464922677409616E-4,1.4754082869864076E-4,1.4954771358541776E-4,1.5177987312492333E-4,1.5521527301241633E-4,1.5194483485022082E-4,1.1864537974961141E-4,1.7201584923138714E-4,1.7548954239122885E-4,1.816344076479627E-4,1.8336696728305668E-4,1.8368238541319835E-4,1.837056610458919E-4,1.8000803650481436E-4,1.3908267628480608E-4,1.410970285238684E-4,1.4187427900244618E-4,1.4347113412284076E-4,1.430981066902946E-4,1.1735537623736654E-4,1.2620403325639082E-4,1.8768313235026235E-4,1.9404653252307332E-4,2.3656875433298707E-4,2.3720652853756002E-4,2.3906759999487115E-4,2.4056870746599763E-4,2.428572538193766E-4,2.445960922716175E-4,2.452490251011368E-4,2.469495834619026E-4,2.493408721989952E-4,2.472072488376189E-4,2.1071105027569678E-4,3.2198540951085513E-4,3.2975817232341463E-4,3.3691168917194517E-4,3.3248586716817753E-4,2.751869003992994E-4,2.712198918635751E-4,2.300071142724207E-4,2.3036005394523867E-4,2.312794745211122E-4,2.3260410661555135E-4,2.3526421565869286E-4,2.3628593702414605E-4,2.369206839665565E-4,2.2942740673522537E-4,1.517048307283937E-4,2.9082674816420544E-4,2.946534018303079E-4,2.9590989420539437E-4,3.013061252609304E-4,3.077098582274279E-4,3.263109153485501E-4,4.3514111317120906E-4,4.4841639084534766E-4,4.7146961126059777E-4,4.7959643282083147E-4,4.800035566850278E-4,4.8063852082737036E-4,4.835464116165145E-4,4.848925926649268E-4,4.913655332317798E-4,4.921698475543339E-4,4.929942389680135E-4,4.976199306893077E-4,5.110448296875035E-4,5.128527970404814E-4,5.152943906388508E-4,5.200124889634259E-4,5.151830158822972E-4,4.1369680528168695E-4,2.014787613195123E-4,2.0037770803179328E-4,2.2415549222860282E-4,3.297832162692725E-4,7.186770396130429E-4,8.376069321889491E-4,0.0010163914240177367,0.0012413026850109203,0.0015699022118459826,0.002603062344644671,0.003812079422277382,0.006473263354407764,0.01028259062899416,0.011398882462503675,0.011398882462503675,0.011398882462503675,97,1936298
