20,bestK,time(nanoTime/TIMER_DIVISOR)
4419.3853474382,20,2413209
11193.308585797455,20,822465
3250.8636165279395,20,569161
4981.474532074074,20,602050
3281.0821384101287,20,360112
11197.472230996409,20,345294
4603.106104960126,20,424665
2865.414571949135,20,447814
5830.395247631191,20,4203210
5300.650333957403,20,439694
3350.03051498776,20,213499
11200.091111461044,20,227161
4848.061243997473,20,194265
11201.598777558016,20,215083
6242.14444741361,20,224098
3501.250234144784,20,211147
11201.893525092597,20,358573
11197.02989591522,20,195694
5279.483228256386,20,358235
11195.480500135885,20,202897
11197.67786944575,20,203470
3732.379270312164,20,197106
2801.71114435136,20,342792
11203.754296408062,20,192135
4768.535190664091,20,215076
4299.743974169167,20,212071
3100.1366733388036,20,191735
4984.153481231007,20,228891
4777.4244614252575,20,192296
2588.5841696206808,20,202769
3788.7047803214027,20,346959
11189.006010801253,20,216976
11194.904365990744,20,210802
4106.222817804957,20,189042
5103.376789298413,20,228028
11193.233592827408,20,2740810
2735.3148166160563,20,215904
3302.479903671437,20,189804
11200.402382512084,20,206998
3641.3433479292776,20,204684
5503.792605663977,20,212383
3596.159203527014,20,239054
3165.3682644849728,20,363162
4349.495013249096,20,212104
5551.089501975051,20,191065
4356.356853774276,20,202783
3545.343505402849,20,194329
5743.806248316385,20,211151
2404.5298780196736,20,209891
2867.4469739437923,20,199942
2349.6339561438667,20,194664
3511.3882644775276,20,203713
3331.171680959325,20,213862
4971.209119993656,20,189909
2984.607401064591,20,193030
11196.427557339852,20,225011
11198.598751049689,20,229137
11202.839518477183,20,191625
5474.216301732052,20,232581
11194.086094003798,20,215044
2984.0070971961977,20,200948
4619.640549361998,20,204884
5783.6411019343595,20,229475
11197.904467898588,20,194387
11197.644240729851,20,191424
3063.2473613055267,20,207088
6208.033312322254,20,218663
5721.062060021628,20,201197
11203.856068782314,20,199582
3600.7063493919636,20,238542
11187.121275493373,20,190857
5995.622554077047,20,190777
3782.161191349525,20,209060
2906.526405498754,20,234646
2519.474302460373,20,198051
3203.0952543168637,20,210412
5887.687852069297,20,210010
3842.7131365100495,20,202719
5564.981839091009,20,193258
3186.1922936240794,20,213221
5243.2883871248405,20,222397
5350.179359149457,20,212364
3399.359384181661,20,207746
11185.666630800872,20,240293
5039.795764963109,20,204548
