15,16,17,18,19,20,21,22,23,24,25,bestK,time(nanoTime/TIMER_DIVISOR)
-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,-489.6466017232884,16,1070997
-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,-10266.766312170543,20,493969
1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,1730.8668987676094,15,313611
374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,374.2449576191945,20,343556
1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,1016.6351649080319,20,391218
-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,-2868.540872191915,16,300522
805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,805.1987499965217,20,379892
764.261776021067,764.261776021067,764.261776021067,764.261776021067,764.261776021067,764.261776021067,764.261776021067,764.261776021067,764.261776021067,764.261776021067,764.261776021067,20,206982
-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,-613.4652432003899,15,299151
-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,-5308.423284280938,15,262905
-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,-38829.52463377085,20,354780
-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,-5248.336726923343,19,352469
-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,-294.6077988312444,20,399905
