20,bestK,time(nanoTime/TIMER_DIVISOR)
10025.375378554996,20,2295061
1840.663077742164,20,729418
14760.871456651985,20,673944
12150.179992982223,20,597963
12211.925214846964,20,348270
12770.664966962986,20,404064
10711.36540126761,20,399996
1543.2758698086295,20,406944
11779.069497097322,20,472891
-18367.15016739668,20,438546
-86025.55779359769,20,469683
-18116.668341257257,20,370597
9834.158434091558,20,204635
-25641.304058655638,20,386595
2319.609429914489,20,213717
13787.995701382553,20,247188
11759.920209419564,20,245724
7727.140922839119,20,348695
9417.144603229743,20,362165
9516.990068454688,20,205350
-81.58375874376506,20,353743
12126.649260309017,20,370702
14010.794805226747,20,205290
12863.099596307538,20,208192
11938.104475802811,20,191634
-6701.074726390761,20,202749
10880.892501548766,20,236859
11084.02109846401,20,319268
9698.008218088666,20,205145
13607.621707024198,20,438486
3707.4619397941506,20,239891
-381127.5341298413,20,279657
-444914.3800766496,20,225797
12450.63636064661,20,201914
11019.791451423618,20,203254
11481.355345505557,20,193144
4176.940032085049,20,201972
2610.3151453925325,20,203674
11975.223545807718,20,238688
15582.479457537467,20,271777
4350.6889630451415,20,199052
12580.155489384488,20,228227
10277.93651436519,20,223873
10698.011881825783,20,563681
11234.395420325283,20,381312
10536.422575623608,20,397717
-16791.739854025884,20,582050
12673.08184960016,20,433939
-7457.458690686604,20,288178
10705.763863937433,20,205393
11794.208610619133,20,206901
11124.787481773184,20,297033
10533.85415108953,20,202138
12486.654810007582,20,263463
10303.406596156972,20,214367
13665.49831131172,20,224591
7296.675671302738,20,225092
11334.61252569516,20,207212
4042.1880168525686,20,315070
11802.551210781361,20,319248
8728.514355804133,20,205799
10879.630346715036,20,270818
12035.291824797292,20,220958
12000.180050118852,20,203432
19565.995120624397,20,392675
12744.81990987431,20,272176
11192.122307362013,20,202686
12450.13787241578,20,212534
12434.394416554147,20,193153
10209.31280642254,20,218458
9555.70384655396,20,204326
12752.034078725585,20,205180
-3691.3327390712875,20,199007
12555.423073148911,20,323064
10506.434279648704,20,204381
12932.822454700228,20,204146
-2371.4491560185998,20,203743
-200797.6888418702,20,212994
1609.2542027123602,20,202688
9329.288438796679,20,202621
10346.161717960644,20,213717
8028.367431054498,20,212850
14783.799022910329,20,198714
-21012.909676227082,20,226819
13085.518074236814,20,225852
12302.66918565575,20,504080
11021.654876228937,20,211706
-11284.235512136693,20,356553
-5512.802470297714,20,222707
2238.37497543008,20,223195
-960240.5923516937,20,224983
12392.474573819827,20,206323
11234.571183126716,20,196318
10000.544287483826,20,198403
5047.322909484158,20,212692
10676.2574081755,20,233324
10832.202498805218,20,211201
3644.7710205976496,20,390280
8764.408398456657,20,207120
12684.469786148225,20,340572
12707.485252666485,20,253550
15003.04873481228,20,227163
9801.575309354357,20,211843
5486.757620990737,20,227642
-19119.083669558546,20,411109
35725.96076526157,20,192533
8141.96534198185,20,210046
12289.164956042467,20,258134
8389.247568176954,20,225009
4750.819742702614,20,196652
4708.566358337267,20,222836
13199.879691724213,20,233499
-13391.658089792412,20,195974
11828.987915215628,20,197548
10540.81139835095,20,228157
-7681.6641338305135,20,224057
-13922.67772189484,20,283947
9658.785458720162,20,260587
10989.048293304722,20,207169
-110419.65528296419,20,253375
10753.867433555066,20,217634
10954.810645999667,20,219153
11596.601523622181,20,208514
10175.359172881108,20,246425
-441736.91888493043,20,214550
11305.03868809241,20,194800
3339.378666889502,20,212134
14486.381307876074,20,204472
11970.416750362481,20,212530
11840.891610101296,20,208261
10792.54279224907,20,266323
11377.75505192413,20,196116
8233.500942184077,20,197981
2991.379200687103,20,189929
8456.26891116224,20,220326
-105133.99411350668,20,203067
8584.588800594056,20,215198
11039.000371722326,20,213558
7169.046298444816,20,301925
12192.960571095926,20,205658
8746.522079478611,20,207338
-27937.39631005663,20,211153
13206.168046579036,20,212027
11989.324821219978,20,212335
-30914.33971824958,20,269865
10009.235362871403,20,207926
10908.32901718585,20,211054
-1415.0688395141199,20,213116
-225597.01311167696,20,191824
10942.700491073048,20,215911
-29708.84756603084,20,193343
8975.84948393617,20,200262
12912.791760371672,20,216496
10835.293020259382,20,207060
-550.4925948141213,20,202989
9019.711942137807,20,204136
12028.42045140866,20,302299
9824.840066159999,20,216144
11405.913696794656,20,226697
11738.50468569802,20,209399
14685.912389426225,20,202743
11716.143607918737,20,202746
10863.73280599723,20,194995
5410.660982961954,20,196210
13430.229986798233,20,345485
11968.378235318627,20,214484
9490.75286003525,20,193125
13374.787091003427,20,208945
12632.628529210158,20,247566
11420.69384448827,20,351245
10230.901530157942,20,194911
9985.2579804173,20,216167
5358.928923633636,20,332528
6997.001800442671,20,432242
12119.614693085072,20,390099
5315.878312565011,20,197901
13359.882826914807,20,197711
15422.132941275244,20,203148
13498.850479282888,20,213137
-108308.36635343623,20,194804
-8710.190663411875,20,205839
11644.82043663645,20,211083
14821.898736431733,20,351351
1148.1972190432446,20,229599
13129.05520518072,20,400647
19512.833706166468,20,202616
-9181.966396006916,20,201865
-4518.707287323693,20,372777
39234.63417284016,20,231611
6608.977458912002,20,368767
-193302.89247711122,20,197743
8309.782172295592,20,216555
8193.383934897323,20,403674
13146.608011609209,20,284834
11401.5596777974,20,347931
2863.6836465427627,20,412747
5027.71938397902,20,462560
15570.416428568107,20,225387
11125.379452300522,20,200285
8573.113691007813,20,264790
5478.051782091238,20,209076
12294.92852870803,20,203431
12493.944662213386,20,359379
16426.353787759155,20,218875
14388.505178943986,20,206767
5889.917280400183,20,225546
8716.305702706104,20,277293
10791.680804750164,20,211514
15015.454157249482,20,236369
11777.705567083087,20,240206
13188.96865631107,20,326587
7106.631805300302,20,205162
-73706.46952365467,20,210768
11442.974949292553,20,223687
-1279.3949203277286,20,200760
9887.868798660127,20,328631
8490.360791512305,20,228843
119267.93038421801,20,238727
4403.57524892142,20,209646
15182.622127862474,20,214281
208865.12408191562,20,208119
-5107.374995869014,20,304961
