20,bestK,time(nanoTime/TIMER_DIVISOR)
1487744.3319221735,20,109614019
761741.6989043796,20,71727986
578757.3748216362,20,58108890
922595.6289973531,20,53272055
878568.8805732921,20,39224391
765372.7528773026,20,43791812
230964.47503961125,20,51028324
913311.9163476238,20,54041458
664904.2287298802,20,35411407
416929.2461969829,20,37383727
1059288.8962688954,20,51169179
759940.403430459,20,39610842
709758.4549928034,20,33158805
662822.2746621104,20,35981737
461637.7296629846,20,32919445
435580.4261336615,20,36237728
648176.4264595057,20,37197461
673363.154710151,20,35178105
547153.2433253776,20,34877463
449960.8485715185,20,31942168
1254482.1999239807,20,35922731
649057.1266719636,20,34542653
886272.4586434485,20,34743723
779024.1170596157,20,34334971
838143.2586901215,20,32772861
362131.02546752396,20,34528119
849079.3448827998,20,34910064
802857.6027756599,20,35326824
483105.15237066825,20,33355241
757282.8147687721,20,35231845
472275.0552226377,20,32984451
755458.9060341151,20,31582937
1524150.724154067,20,35002915
749363.3549436792,20,31039275
667494.0142451252,20,38302355
504419.9139690803,20,33191674
924907.5887952651,20,33749992
778177.770717024,20,36834453
681431.7816623766,20,32567928
497791.5403407674,20,30310350
436677.4474140341,20,33852116
432340.70145266893,20,35203536
679833.0191783365,20,32254931
1405581.4249665674,20,35408084
590249.6672711044,20,33012626
508994.24343505956,20,33142485
495899.4665191681,20,35116220
787478.2566191828,20,33224459
909730.613830936,20,31685374
803175.6131517317,20,37126226
714409.1329735513,20,35210468
879621.7041648692,20,34590936
759505.4001087545,20,31863826
803338.43612486,20,34349568
498427.46657481254,20,31394278
605479.8344896294,20,30231853
554887.1984166066,20,28951410
544499.6267213171,20,32351024
760171.5743105605,20,34932002
547696.6804494072,20,31279710
757456.4743416375,20,31642761
672094.0474144001,20,30789338
495294.1271222161,20,31486610
552756.5509578546,20,29701225
758366.348301755,20,33108233
516413.8772287475,20,30797958
928604.2207189733,20,31443743
354629.26371134404,20,29706793
830046.9451605526,20,30624155
490111.0872522846,20,32107632
602184.2120470388,20,32900599
550526.4495166654,20,33035693
434133.8216814216,20,32459578
514640.9376278227,20,34205140
712296.047728794,20,30364449
650839.9612874488,20,31367380
518255.4424067975,20,31021497
697979.0212967462,20,33563589
620997.0013730038,20,39863397
594185.1473884928,20,30907444
730354.7481142065,20,29433950
588949.56017499,20,28986512
1003956.8538111991,20,29317032
883920.5885655434,20,33436580
601887.6525393261,20,32815269
1102909.3508720822,20,33385798
681544.3811913973,20,32845882
658745.4048949128,20,31624627
600255.0477975016,20,35828384
923154.1808293869,20,33580821
1371720.5049330336,20,31959937
468692.30464029807,20,33778632
500833.5628093861,20,33945077
702868.8950474065,20,32176150
1009064.3820566495,20,35533568
479324.42157293175,20,32621975
835595.1756536615,20,32798856
487548.5885007115,20,32168992
484748.9605736956,20,35423672
563920.0601048874,20,35745087
420497.3995088541,20,33465542
558699.4777746953,20,30678245
546685.5950897329,20,32716464
569031.4238139713,20,36612690
525567.9259435595,20,33291044
400883.4951901573,20,31658093
738178.3640098344,20,30290158
487109.7210064416,20,31733009
987143.1592158632,20,31564742
586406.785116412,20,29961011
436198.65179816267,20,34367052
610403.9442631906,20,33590899
794209.1588893682,20,31152835
739667.2960172561,20,32410981
926676.8966702061,20,32224989
721326.4538260173,20,34796077
1021644.3412582797,20,31628057
638353.7496127815,20,32249718
897879.359241688,20,34448341
716683.8386094609,20,34392201
546023.152794377,20,32859520
633684.9992391343,20,35194884
571017.3658680967,20,33923962
746261.3923497187,20,35979470
846110.8257008072,20,32829648
604078.9463959967,20,29070563
915293.7942127754,20,34579401
464692.6038235022,20,34041448
579399.2397998414,20,31268427
1012368.8937718826,20,32648005
878063.0628269762,20,33078742
909673.7279064977,20,30034441
