20,bestK,time(nanoTime/TIMER_DIVISOR)
2160952.1182224485,20,387653988
1140825.2358770904,20,285762469
1162607.3902303905,20,154627377
1613291.9567526863,20,132148234
1214047.0604736856,20,122319486
1127385.9877645513,20,129014526
522088.0692384227,20,119129680
2274641.464859209,20,118099313
1251025.3159746348,20,118330925
646561.6717720513,20,122601353
1446119.1988724177,20,118744476
1605742.9861369052,20,112150029
895859.0629903205,20,113845100
836889.4706465504,20,107004488
776475.1545539468,20,109864257
1018831.1363049627,20,115596249
985300.8982127944,20,123070897
1261089.3383801638,20,111454724
1043582.0868901454,20,155632917
1106666.6987054944,20,113204047
1469933.9811414927,20,125233758
1302688.7383305815,20,117939758
1308420.3255734155,20,131055536
1411886.9926217305,20,122540839
1148409.6561747629,20,111035700
686660.2670922498,20,113818860
1925976.6613468472,20,121990311
1479966.5174729908,20,108628560
1022195.6751438944,20,113291796
1217351.4765934611,20,108226194
967379.8626443486,20,110618902
1439457.0844650047,20,115206420
3410144.949471844,20,121444149
1557493.6155860517,20,110515197
1621449.666524584,20,121618907
836174.0105842318,20,109131954
2080998.5336638829,20,154862915
1441805.7759479284,20,114311870
1106801.4146782933,20,113617080
750407.8942939931,20,111519271
1554057.120533388,20,116481234
884940.1192500386,20,117214168
1387511.9443266469,20,106031128
2394731.632899677,20,117101673
1426288.1011419746,20,114590360
451240.3724345613,20,115885339
824171.1783255683,20,111256411
1488843.407076873,20,113770958
2121664.974229801,20,110569501
1496207.226505467,20,108648424
1118037.52477445,20,112692077
1071251.1419312896,20,115788982
1279758.1580095885,20,112097205
1371154.701483797,20,114115270
1302609.3348609894,20,112742297
1342783.2113973657,20,148364516
906990.5265319605,20,122557749
806154.7662149774,20,106656438
1657147.6509098106,20,120349074
1195127.113981542,20,107946673
1174857.7867955656,20,121419310
1429654.249673744,20,111884043
1173345.0536673912,20,110000109
905466.5781919977,20,113644992
1114611.7520603351,20,115582903
942852.0644984142,20,110544447
1296297.1250159892,20,126528064
1277259.775739957,20,110601823
1380194.609715283,20,110745248
767739.3766335526,20,116626038
851271.6816182088,20,115450693
703247.7723722729,20,111960278
931635.997204033,20,116378584
936294.7199745617,20,115936171
1351253.4754187083,20,113007221
2127907.399967522,20,116102828
1040679.7908806654,20,109740246
1471296.7815733796,20,113497216
749041.0495434202,20,111226732
1162894.5654134424,20,112683237
1447116.1548830923,20,114918956
1455640.1637615105,20,113407288
1579859.602890495,20,109576716
1179422.795033252,20,112135022
1067090.9110684688,20,116682816
1205730.2129246602,20,111723760
1066747.1530637122,20,113870701
936177.8448461532,20,110957978
1021252.6461324003,20,115892604
1365827.1108640584,20,115228947
1785789.199690595,20,113787459
1950148.1269166707,20,114430675
1180129.180208121,20,109238071
1744687.8685529581,20,110198769
1441951.041123475,20,113953969
604091.06847709,20,112230167
1692187.3002832881,20,114731662
1331202.9580917186,20,112900674
1292992.6644923005,20,119638947
1212203.7099305287,20,112670833
870345.0496159008,20,116185375
1057150.3546641464,20,119484964
1273351.9285839528,20,114329078
898119.0077972503,20,117843138
927190.5722648044,20,110220543
680896.9965484828,20,113435301
1392093.166096475,20,113825165
1207554.7079737203,20,111458041
1752637.1159998388,20,114995887
1630330.694480817,20,112225640
808578.2306227941,20,116514500
1141020.9953319798,20,115262587
2108999.3890668084,20,115056934
1510390.1919220854,20,107570539
1482899.2374887052,20,116118697
1329534.0989331002,20,113530972
2305790.6086656097,20,114111002
1233712.1362501057,20,114034278
1520522.0280029941,20,120966203
1033832.711017373,20,118254274
1244127.6338598095,20,110646177
1126322.3125939993,20,116718768
1223813.9041537973,20,113776829
1303849.3119441916,20,124358089
1277621.035443017,20,116291172
1533759.5405697138,20,106469633
1955751.7122238525,20,122256676
813677.6740625959,20,121281744
899269.1536030341,20,110903855
2152344.074435387,20,120320229
1525643.746267521,20,111830790
1555273.454431059,20,106582958
1084190.163911703,20,117221618
1229874.324861333,20,106935866
871494.419132243,20,116147855
990979.8982163907,20,114298147
786017.9291089951,20,109821820
1271095.4233624828,20,111615523
944981.2654829671,20,110756969
817935.7883551029,20,110375372
1257565.2992644259,20,120340437
969949.0836692399,20,111551311
1632181.9802207514,20,114746909
1307308.4888491095,20,104951629
1716012.04135986,20,110961282
924407.3311080365,20,110255329
1351367.4307452226,20,109900657
1261158.5638190345,20,117831046
725971.0761427414,20,109448627
660041.7484790373,20,109603726
1148448.9118508531,20,111738396
1654058.16557877,20,116360878
1270959.6813804777,20,113301641
1539501.5159005956,20,112192827
2316320.986684444,20,114881927
1287270.3211125755,20,113754751
1169812.1278392193,20,116302774
1644899.7902760592,20,114022456
1101647.9142194495,20,109789572
872507.5634002583,20,123032895
1605275.9639589062,20,111342562
931099.5291756991,20,113194064
1234425.1431695605,20,109264715
1357019.8113453358,20,116110959
883499.8627524507,20,116240732
1431391.8429858414,20,117607176
927801.9884119589,20,112393829
1088156.6316592188,20,111977287
1340098.6955571356,20,106294292
1357887.9513598762,20,124735555
973458.229558015,20,116767165
893398.8193826131,20,113124385
2032329.0909456539,20,114064851
1050061.1970075252,20,116124840
994629.0024334631,20,117576466
756498.4799639035,20,119137553
1539703.6658667545,20,116862876
608303.9892831431,20,111956943
1169551.7994019955,20,117254754
1781408.9724857341,20,116718083
1407414.1049968966,20,121046425
1543616.811771133,20,120105394
958265.3098355533,20,117529540
794487.7607616505,20,116353038
1875337.6841134487,20,109502311
1258669.3552428111,20,115676528
1188586.024891758,20,107967047
1617401.3586910006,20,118506712
1195386.3266485557,20,119592440
1189376.9420214314,20,108969591
2416948.21238805,20,109316711
1411941.923850714,20,120851499
3659978.9808568377,20,132583520
804916.588394047,20,123141130
784484.2122872322,20,119167916
1472495.253908582,20,113699241
935423.2550736747,20,115675270
886287.6203057109,20,112613402
700294.775977065,20,105610104
1006419.1632824033,20,116426709
1338141.6189335592,20,112824607
1308198.3681501604,20,109226986
1579761.8988837323,20,115388564
1514226.8416542525,20,118096085
510963.7798590592,20,110460441
944295.704697179,20,126136749
998686.3110191486,20,107489277
1124148.3644102227,20,117627403
1353547.5640009653,20,114994902
1205175.27284076,20,117603162
900001.623287409,20,111755678
1093336.4051251197,20,113179806
1014895.8023706782,20,115606806
1448606.2137277408,20,113868696
1375436.7819274454,20,107057415
1281194.010730982,20,116712941
1327296.9696540697,20,119074996
2.21649483824741E7,20,133457219
1794478.941202404,20,114099105
1757600.1310801683,20,116447407
1.3375250918421509E7,20,123972773
1832220.2997388865,20,112370178
