20,bestK,time(nanoTime/TIMER_DIVISOR)
1472309.3186319252,20,2295061
917282.9541143065,20,729418
676585.9583486737,20,673944
811955.178973287,20,597963
1083756.5464390102,20,348270
1143240.5605370528,20,404064
515860.97261801723,20,399996
1431160.5666331155,20,406944
1953840.6126522243,20,472891
485460.78615492996,20,438546
808439.278945634,20,469683
854695.2990532563,20,370597
1088831.6639955419,20,204635
637530.4690818724,20,386595
554880.3369657944,20,213717
1108440.953525163,20,247188
2735001.205433951,20,245724
849662.5532565005,20,348695
941915.3190844667,20,362165
1039803.4860928396,20,205350
2347166.318305071,20,353743
958539.5575738807,20,370702
772438.4572571764,20,205290
1546464.4997774295,20,208192
720934.0784283105,20,191634
1363264.006745709,20,202749
874599.5589069265,20,236859
761105.2831590673,20,319268
459135.01855966623,20,205145
712375.1005965807,20,438486
613700.2713346536,20,239891
879126.1591716978,20,279657
1997014.54372092,20,225797
1357998.0465477756,20,201914
1405730.997640194,20,203254
498055.41147099895,20,193144
1334977.9162880508,20,201972
762170.5048974105,20,203674
843458.5520498335,20,238688
654343.6119815394,20,271777
2013387.043037012,20,199052
852025.1488279162,20,228227
585005.6830770938,20,223873
1092486.9802131953,20,563681
1195316.9845061044,20,381312
391758.68269402505,20,397717
841393.0652182542,20,582050
718158.9870199695,20,433939
997254.4571779608,20,288178
1257604.2164532836,20,205393
633121.6899535793,20,206901
1056928.8608409134,20,297033
793920.2286103235,20,202138
1028369.6124535417,20,263463
577741.6414667123,20,214367
971042.4528233939,20,224591
589616.9971094897,20,225092
627221.6935927996,20,207212
950508.0435475311,20,315070
746541.5525445103,20,319248
762870.767202766,20,205799
1931808.1429668665,20,270818
699975.1996463271,20,220958
668122.1486436771,20,203432
703221.3731203293,20,392675
922807.7519758722,20,272176
820262.5715931815,20,202686
971536.3980566134,20,212534
832454.5142296589,20,193153
890580.6576846616,20,218458
3095747.7689609663,20,204326
579937.7195159169,20,205180
744535.584033167,20,199007
546208.6824604721,20,323064
826619.1102978818,20,204381
938797.4239619977,20,204146
1041524.6559256156,20,203743
1206249.1065748555,20,212994
1753060.6372445535,20,202688
690187.152397257,20,202621
843271.7607164807,20,213717
680716.2662446967,20,212850
937798.2767552101,20,198714
790490.016721223,20,226819
861816.0819470226,20,225852
