20,bestK,time(nanoTime/TIMER_DIVISOR)
0.7476468545992707,20,2295061
0.5822940466879201,20,729418
0.5989621417150215,20,673944
0.8010089101162621,20,597963
0.787360827972707,20,348270
0.8655637593404683,20,404064
0.5857051953209984,20,399996
0.7874414813543026,20,406944
0.5938742491743834,20,472891
0.5166303775384242,20,438546
0.8168559716840124,20,469683
0.6694352226310103,20,370597
0.8248736844329538,20,204635
0.6622396285307359,20,386595
0.8084807911891886,20,213717
0.6599808851001863,20,247188
0.8550958717612444,20,245724
0.7869044269311296,20,348695
0.7726973196220748,20,362165
0.6982906316504842,20,205350
0.7243022776703354,20,353743
0.8039096226801081,20,370702
0.8366330761803915,20,205290
0.6066932840736794,20,208192
0.6302733973158301,20,191634
0.8240362248906976,20,202749
0.5996241564587103,20,236859
0.792746171872021,20,319268
0.7558308973075852,20,205145
0.6480269288746637,20,438486
0.7138433662564599,20,239891
0.7814425482607047,20,279657
0.6831266198470166,20,225797
0.7650683044447015,20,201914
0.7964255322317939,20,203254
0.8440554856934156,20,193144
0.6996651428098993,20,201972
0.6914818356142403,20,203674
0.8198520673542185,20,238688
0.7292835762814687,20,271777
0.5920451290870692,20,199052
0.6084274480537234,20,228227
0.8959323908308102,20,223873
0.6463206597948499,20,563681
0.694576878610708,20,381312
0.8358333515573808,20,397717
0.945760535984596,20,582050
0.6593957169035913,20,433939
0.5921011535513374,20,288178
0.7700968110969808,20,205393
0.6829860594118233,20,206901
0.5929860171835661,20,297033
0.815473445919376,20,202138
0.627630726354355,20,263463
0.8338281756198802,20,214367
0.8160729084499676,20,224591
0.5260321050639243,20,225092
0.566695323218881,20,207212
0.6142633516747554,20,315070
0.7387891274722371,20,319248
0.7245801432238405,20,205799
0.7920158339935838,20,270818
1.0504525217191751,20,220958
0.8655909158800981,20,203432
0.9337011627875043,20,392675
0.7472381405438308,20,272176
0.5753538643850812,20,202686
0.6869967409890759,20,212534
0.6591737898619916,20,193153
0.5162324611376033,20,218458
0.5551166790041556,20,204326
0.9521899764299725,20,205180
0.6254602389368145,20,199007
0.8170625102411382,20,323064
0.9770212953280876,20,204381
0.6302914961941022,20,204146
0.5056003631653263,20,203743
0.6751002691567236,20,212994
0.7082303069264112,20,202688
0.792659360168454,20,202621
0.8223366827590814,20,213717
0.6271547337967138,20,212850
0.7335661662728578,20,198714
0.7376451313272436,20,226819
0.6974873105713488,20,225852
0.9828980846083258,20,504080
0.6535409816079449,20,211706
0.6860003970973172,20,356553
0.5656205246493268,20,222707
0.6879240220040216,20,223195
0.8707691541209647,20,224983
0.8236776679391996,20,206323
0.7240256345554312,20,196318
0.8738891482417157,20,198403
0.7147638294628134,20,212692
0.8518004451187725,20,233324
0.6178403531851158,20,211201
0.6348990308215889,20,390280
0.6152780958670763,20,207120
1.0196001069972138,20,340572
0.7442784565770233,20,253550
0.5363188433260658,20,227163
0.7471289986845553,20,211843
0.7333538424624486,20,227642
0.670460942110216,20,411109
0.658305629185741,20,192533
0.9126010531380233,20,210046
0.7119960637723551,20,258134
0.6877285887124915,20,225009
0.802426165496396,20,196652
0.6111222566373866,20,222836
0.4606615721936926,20,233499
0.8589073100922106,20,195974
0.701911148617472,20,197548
0.8050850695742643,20,228157
0.6296291649715314,20,224057
0.8114493581362525,20,283947
0.7811264912247431,20,260587
0.6285510399732714,20,207169
0.8843665820199194,20,253375
0.5672576687702353,20,217634
0.7018580365258213,20,219153
0.5904646969864793,20,208514
0.6294159657475188,20,246425
0.6250169815717562,20,214550
0.9264204102003933,20,194800
0.61596079707115,20,212134
0.573735078184205,20,204472
1.037223022428755,20,212530
0.8548216327440368,20,208261
0.7632825318252634,20,266323
0.7087129163979199,20,196116
0.7212085108533215,20,197981
0.5605033413301261,20,189929
0.711698610315608,20,220326
0.6764475475250006,20,203067
0.6879048935334515,20,215198
0.6466643604738586,20,213558
0.7657544868934385,20,301925
0.7626074135334701,20,205658
0.6561912403602133,20,207338
0.6967847347217834,20,211153
0.7549066581718286,20,212027
0.8636434867224703,20,212335
0.8573008917206216,20,269865
0.5069442175724094,20,207926
0.711210854106153,20,211054
0.7209462691623005,20,213116
0.8045204865492683,20,191824
0.5829663523598607,20,215911
0.6348524197537782,20,193343
0.7115851833586561,20,200262
0.6975231389906427,20,216496
0.8842758733760816,20,207060
0.7990546189596467,20,202989
0.6270637184217863,20,204136
0.6359543030697886,20,302299
0.7712574092747315,20,216144
0.721566302816075,20,226697
0.6560741754310607,20,209399
0.7472167631314075,20,202743
0.871164041126705,20,202746
0.8071276496912217,20,194995
0.6442265833130091,20,196210
0.7310296341072827,20,345485
0.6073052676264161,20,214484
0.7798369625579079,20,193125
0.6731134340189727,20,208945
0.9589055999290567,20,247566
0.706625847654864,20,351245
0.6178757358138067,20,194911
0.7696055387987909,20,216167
0.7424976220591761,20,332528
0.7625579149891075,20,432242
0.6875702707457443,20,390099
0.6910661041302008,20,197901
0.789545536909381,20,197711
0.6623372735751197,20,203148
0.6060491418126728,20,213137
0.4431200656670291,20,194804
0.7188351302508242,20,205839
0.7637084162470112,20,211083
0.741658024330332,20,351351
0.6301551624761955,20,229599
0.6386915709397007,20,400647
0.7769767267773711,20,202616
0.7863663388574051,20,201865
0.5938456749850722,20,372777
0.7811827926571105,20,231611
0.7052187181743961,20,368767
0.5824904299891822,20,197743
0.8059920978988625,20,216555
0.7798522003094,20,403674
0.6445316907323979,20,284834
0.7343379490893747,20,347931
0.7255861336814926,20,412747
0.6680834034340174,20,462560
0.6755819286179625,20,225387
1.0153217675583162,20,200285
0.568143156086441,20,264790
0.6483983510610061,20,209076
0.6521821488515026,20,203431
0.2945938161626266,20,359379
0.7034792775257444,20,218875
0.7996409371889882,20,206767
0.7090543952230648,20,225546
0.6679417088423899,20,277293
0.614092067369157,20,211514
0.8457769652623099,20,236369
0.7029781509724055,20,240206
0.7265129181863161,20,326587
0.642290167554711,20,205162
0.675117713842138,20,210768
0.7184782081083954,20,223687
0.7572494502586627,20,200760
0.6752816190575419,20,328631
0.6304709967262693,20,228843
0.0,20,238727
0.6421082511419147,20,209646
0.7029800311333168,20,214281
0.0,20,208119
0.6070342678642545,20,304961
