1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
0.0,0.3364119755770126,0.4569663598985157,0.5046656405935938,0.37156430876881996,0.44779376333383963,0.47004580148075503,0.5440825193391682,0.5576314882892424,0.6561303159897662,0.6949425837230071,0.7171434580939081,0.6653674101138579,0.6763453568848201,0.6820027462302034,0.6349024119679431,0.5960207052290752,0.5592449637532954,0.5957300858953722,0.49495816840210133,0.43598963839153887,0.3823654103656867,0.36180592232209957,0.3498594111088362,0.338321749475617,0.2906117563406375,0.2672340499225765,0.27660378153757853,0.2670353687639442,0.25809658868044066,0.24570252860230535,0.23533165974745918,0.22652464460971725,0.1898196631303773,0.1612302515749865,0.1499535738769496,0.15823080409395637,0.15235356404576175,0.13949586165617664,0.11358798149594132,0.1127072797524823,0.08642803086659195,0.06419354173554664,0.04962469876946407,0.03689435134074837,0.03489158836233721,0.023043023408176135,0.011250969260267316,0.0,0.0,44,1362845
0.0,0.3965811045175308,0.6294900587751362,0.7529260863365658,0.5184289516979113,0.6266670913364754,0.5335069805449718,0.5603998364749484,0.4859478475283577,0.3099631809854156,0.28686645493516255,0.2623443822755321,0.24340400441042853,0.21790781544380364,0.20052356856979223,0.18500137494818625,0.2088863239074208,0.24829842975195648,0.18473372820094686,0.22439087026406623,0.28568088350885584,0.3057375569604668,0.26454781251021164,0.28734874635997404,0.3057612041217618,0.28758786796800506,0.31399291232023807,0.30194909237306566,0.25786385552599456,0.22045469431720904,0.21177856540752882,0.1663549751241638,0.16236409985118894,0.16163555562683612,0.13065534126706943,0.12242171218285375,0.103648995747852,0.13673206074883612,0.1576353684246173,0.15395579164434808,0.12094460171510031,0.12067022218499729,0.09385148553347758,0.06603855221517908,0.04503684797456024,0.034210200276627356,0.03187422985552427,0.016855298640983934,0.0,0.0,46,1047132
0.0,0.0,0.257568847559376,0.34246976249821826,0.5257306084709914,0.5555992815560022,0.4570598679879637,0.5411286009502257,0.48946831338636965,0.5508120944010375,0.49827924830259673,0.4545935484724584,0.3191839300201305,0.35904562992237427,0.33772688202782913,0.31785893444642577,0.3637989283317487,0.34908277027183887,0.3824484299904817,0.35869720493709967,0.3418864802452391,0.3212430297124379,0.317790449803021,0.30127434414398535,0.3201269536886736,0.30707912738209464,0.2916945615765087,0.2872514567376897,0.2777329276103446,0.27360131230332085,0.2681363249730103,0.2846092816848165,0.27070439815347075,0.2387798511569542,0.23084763642829134,0.19995719528565578,0.17346037914169762,0.16194177544105195,0.15769619849190072,0.12937706278407787,0.12743288359326604,0.12556735437543115,0.10655769200543153,0.07883464833585262,0.08709786904477468,0.060231311327297414,0.04093759248217725,0.017995563124701606,0.0,0.0,41,1896259
0.0,0.4077573521638422,0.6600387051151143,0.6572344961314077,0.6773903410058748,0.5636503060641737,0.6659404485390359,0.7018545729031933,0.7080765434472692,0.7431631470123323,0.5765173714871543,0.5270439517099444,0.45276207066428154,0.5182639527504584,0.5368229390550624,0.5560119321074855,0.5255413152120924,0.42383017241393783,0.4047204188134692,0.4276540963772442,0.3987927487847122,0.3379093308681495,0.32046864721981,0.3059865206207186,0.28780789813713936,0.27388908452132593,0.263322936458803,0.22481715275699726,0.22074287707544824,0.21708767759923192,0.21216112724173042,0.17123900914311535,0.14280560974100598,0.11939758424092306,0.1121157849408447,0.09579039433368693,0.09054604163563722,0.06933852281809386,0.06503278174941184,0.08572618198915691,0.0681547176330999,0.037468678323727155,0.03558086086105294,0.03423196756961763,0.052622205171992904,0.036095501171847844,0.028320638348363063,0.0036738190043646667,0.0,0.0,43,1514340
0.0,0.47598833382547256,0.7346536959327473,0.7503981139127636,0.7317807377233573,0.5735763771711498,0.5887427759465683,0.5916626966555146,0.627742836314419,0.652770478581707,0.6462091458094793,0.5842316488335869,0.607945219172104,0.5761959105114576,0.589373709971578,0.6027578413304611,0.5641776596844442,0.5642934536626387,0.5174825765965391,0.4362760806661156,0.40894209817339366,0.431569298492775,0.40497075842607766,0.3833563048550861,0.41337212807473267,0.39310254259409927,0.3798531773767138,0.39521503086505966,0.3531914047032424,0.3534414464504326,0.3838010960541972,0.34896805374763556,0.3372801396594053,0.3153162667000716,0.2879278354281872,0.25790160338087387,0.21205654045800273,0.18756718142489906,0.15318043871168305,0.12644355724564166,0.09536854233571472,0.08052155650762181,0.05782271866677571,0.04317255747072469,0.042393553876192445,0.023277693952133884,0.004963017985545489,0.0043161074688325245,0.0,0.0,44,728123
0.0,0.36839153298711425,0.7244161969587558,0.7210533840836976,0.7842481943920809,0.8094073246448189,0.5308317241702892,0.4681451233694766,0.2818756950573939,0.32994992074469,0.3290347264021623,0.3027607542583654,0.36354103264465876,0.31713929498966803,0.37597704409973715,0.40587452097802396,0.3846741629230754,0.35703808193577824,0.3983416415610922,0.4238220681540642,0.3638122848585739,0.35715105107313544,0.395479969783106,0.3778726733333238,0.3147180158313417,0.305240087848303,0.3270835997441245,0.2711645452086728,0.2277999477953885,0.24793813841499962,0.21410600076743513,0.17485674952083843,0.20266023896207355,0.16292123769590394,0.1885342362399927,0.15615881862025482,0.15026526780963081,0.12723115633299545,0.12486583490455089,0.12215684769398683,0.09362326498064595,0.07420873677443149,0.046072998848996426,0.04488736050227247,0.03936550272590538,0.023140634435345517,0.05118271010970473,0.022290682919921912,0.0,0.0,45,908222
0.0,0.4782036416982113,0.5722028270521632,0.43054792247341456,0.4998315742870979,0.6204442133823153,0.6629115191897709,0.5481012036390489,0.5587949762081679,0.5793251606377311,0.532113411113449,0.4764340907366158,0.35827210792478087,0.38168745233062423,0.43073026909552276,0.4621787743463911,0.4761586596016675,0.4958902466861179,0.5228198273981276,0.46278767838130425,0.3841534909989067,0.3618837167521893,0.34736014451728225,0.32584679906162983,0.2785905959439978,0.26842074685749906,0.26903031292758445,0.2594124907673687,0.21938917023240972,0.20502947007775665,0.20294609915813058,0.22435010259169438,0.19324312187986142,0.18686692508425265,0.16333303738591914,0.1415947917827762,0.1162599676722548,0.08217736463559225,0.07385503874563461,0.06131671489457494,0.055461685957654244,0.053744156478805136,0.050717055685132476,0.05101923153586743,0.04737804124784058,0.031448044424097384,0.029704799729743103,0.01262489445049541,0.0,0.0,42,2079710
0.0,0.44599423355977624,0.326951441211808,0.48590288329150644,0.5724519556907363,0.6053608485541134,0.6540172818020306,0.42947746178810164,0.5191628342822796,0.5303260496338867,0.48355920672170016,0.5209191415231861,0.53348664107842,0.42000014152386367,0.46909490559575456,0.4902743431033675,0.4440066637880549,0.47743789502473405,0.4496007987510553,0.42479928832227454,0.36878802947242423,0.3416805654206858,0.2961874842609483,0.2848726717849019,0.3080773276152986,0.3282724528789322,0.3136817703634466,0.30186633478900565,0.29551905930574474,0.25432091285088365,0.2519755399476414,0.2744695896669491,0.2754161494068789,0.23783192943554898,0.19920501698179655,0.1745140981928379,0.16894068971266515,0.16181664771158627,0.12875332415624416,0.1138067703387721,0.10360409429920527,0.07246560507893465,0.05785215640418634,0.038370440513495314,0.033928012607781194,0.01983005196664434,0.007237984563328033,0.0054445604262713864,0.0,0.0,45,806117
0.0,0.42495123814649083,0.6284157027051288,0.6225240233569225,0.6342281539346496,0.6600641352030973,0.5633436760881684,0.612335457186553,0.6444839039021263,0.6799522013587225,0.6488409444497073,0.6802020495289849,0.6275719344762023,0.5221402952712804,0.5575305104021749,0.5862915967465013,0.5376765217421997,0.509533341432426,0.5232838583651859,0.4498005746652889,0.44177025733020026,0.45823348896544,0.4208020249178899,0.44162711603186305,0.4217202515883423,0.4124341069424882,0.39392897476419153,0.34427333409613076,0.29547445692863,0.3116064397943356,0.27245550911512323,0.230758230030334,0.21342405759365854,0.19459255046034396,0.18865284064735924,0.16106829972540332,0.13564279248667954,0.10507407363823303,0.08222845750690663,0.06816850007880886,0.09354047325356096,0.07882718191697193,0.05344794651374771,0.03873630526369048,0.03081134511020112,0.025028418291625724,0.02189062814887359,0.009506426214631426,0.0,0.0,45,680761
0.0,0.3399246177774587,0.5595842159707042,0.6869057584600463,0.6896992128572388,0.7074558067791318,0.7512146866681358,0.8041967573911939,0.8115506267290111,0.8184252044488272,0.6220548608597894,0.6731440295313033,0.7016197361528215,0.6591106781978405,0.6677705500465081,0.5742967866678412,0.5192497826312338,0.4791030220403457,0.4546688391313481,0.44330066457394146,0.43455932876804254,0.4104244529542397,0.43670454494365607,0.4291992826036617,0.37624780325658036,0.3572917590094933,0.3761922906104296,0.4027048916019189,0.38139915776041405,0.3368791556618523,0.28700237229290204,0.26682992966810387,0.2589444977222538,0.25338845152994705,0.2472480137844326,0.21361404851955623,0.18677848205743605,0.15970211505027943,0.13720473079048415,0.11082003327321532,0.08303141021704322,0.0620077328149199,0.06523846327554263,0.04024619319969816,0.04518045323056651,0.0396893689747083,0.024970481516821956,0.02047058518116054,0.0,0.0,45,788385
