20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5298430305482145,20,137993350
0.46951333571991355,20,96206752
0.52702811496997,20,56284853
0.5235285286478739,20,56301345
0.6151899903334954,20,58970481
0.564432719978824,20,56046429
0.5886316747142548,20,34208891
0.5641365651472252,20,37902612
0.5159502533793316,20,39284557
0.6259380053729053,20,44985795
0.39514891427189336,20,34106706
0.4235173844099016,20,36137557
0.4131577640176113,20,34039126
0.41105965879219364,20,34429328
0.48423976459713797,20,30664077
0.6164767972664204,20,35681940
0.4599726145950539,20,34983178
0.6347322434820294,20,33785369
0.37560779717508297,20,34698316
0.3654849200466833,20,30973326
0.549165633227481,20,37260649
0.4806025995964013,20,34927334
0.41007027877664726,20,34538441
0.5368483394682956,20,33935184
0.435324736012761,20,33106135
0.567022885797628,20,34266201
0.44536824204981834,20,31381014
0.35197365103207323,20,34135077
0.4592097208770706,20,34211883
0.4384339121190176,20,33620828
0.5548186585386796,20,33944562
0.46644788447536517,20,34343555
0.4058659419491355,20,35091169
0.4062623651482837,20,33412327
0.5957293871328782,20,36786580
0.3734485919303354,20,33271919
0.581576799145317,20,34110691
0.5011515335131848,20,37462781
0.5603121325155977,20,33322551
0.3899192650808258,20,30343219
0.4735748995259086,20,50978156
0.4730784321630782,20,32202519
0.586819837833772,20,30855614
0.575719139185723,20,34722320
0.5929683092649782,20,35003952
0.4295806471551174,20,31861980
0.4404518420698381,20,36514116
0.48687533115658577,20,32950399
0.4565315747903319,20,31891482
0.45778020795250285,20,31266551
0.5096395044393389,20,35928571
0.2728623493130343,20,34498928
0.452892857440158,20,32386704
0.46419064034668756,20,33863732
0.5443400756021679,20,32101347
0.6248477357720494,20,30288929
0.43320282640540836,20,28712024
0.6146153892585234,20,31197587
0.5641212245839029,20,31467176
0.6233423257753434,20,31655043
0.57167554147008,20,32257493
0.41303646180615783,20,31997869
0.37558081987755315,20,30645915
0.4059748351701044,20,29520413
0.34561691748373646,20,32736744
0.526101038366659,20,30839267
0.5689588802072171,20,31231669
0.580442135705294,20,28280750
0.520880351080105,20,32601650
0.6672049344905728,20,33038340
0.5459034363500286,20,34049046
0.6125048262547648,20,33131642
0.5991658343756877,20,31757982
0.5752815053076228,20,31234826
0.4864808281399138,20,30121217
0.42928320903029854,20,29183629
0.4430052507130672,20,30528072
0.5652081100839913,20,34323263
0.43019781341879204,20,30083761
0.39757699844087924,20,32590785
0.5641669125298268,20,28791046
0.461696928503078,20,28318255
0.41891326664788586,20,29188213
0.3880705948932421,20,31267118
0.5294600420478847,20,33675465
0.44364449593288346,20,32512216
0.6053323753954076,20,31472174
0.46028238826485834,20,31699303
0.6309482842588194,20,33738298
0.6135853945579262,20,32205882
0.4008277228897736,20,32393768
0.35551444907595864,20,30949076
0.48331184807317895,20,31063743
0.4368911785608616,20,32815705
0.662418678038355,20,34912061
0.30635581810797496,20,32529147
0.4869238542034372,20,31930377
0.5070416172582138,20,38301260
0.5886271327834768,20,54119779
0.31092705986528146,20,34276123
0.6562843813243369,20,34585898
0.4846872075866564,20,32950378
0.4950380352083762,20,33999325
0.4346753295762259,20,36563104
0.5312261923503285,20,33020748
0.6308124579851045,20,37562462
0.4196269673176179,20,30753380
0.48755687323052965,20,31594836
0.5221026966536504,20,33477960
0.5736410973625656,20,33824106
0.5200896149279389,20,35464278
0.5439964829996573,20,34153435
0.5694017661170396,20,34004321
0.15622157729024622,20,34230469
0.4810615938335293,20,32280546
0.57639087777425,20,36400073
0.4930450575970854,20,34660255
0.6015121181269818,20,36571259
0.5718425698746852,20,34284991
0.5042198309192032,20,33072500
0.42607447694170586,20,33678867
0.6527825702619391,20,36916571
0.39718605351228375,20,32945666
0.4461398070551435,20,37813668
0.42754135141610144,20,36689999
0.49874155385731767,20,29913357
0.5385865635474905,20,36543131
0.5102542035334249,20,32569857
0.406004780426244,20,35631116
0.4810738649017119,20,35407187
0.5801915418635072,20,35317497
0.4989274351166115,20,32554428
0.4595296191001677,20,34235786
0.4828567668162013,20,32460387
0.5843437660239544,20,34847398
0.4026610578904969,20,34032585
0.5615288439597466,20,33830251
0.518748355025091,20,33839807
0.4512178718292377,20,36107058
0.47102497324081033,20,32401773
0.6310710898243771,20,35927459
0.38092129172623584,20,34200063
0.6256832650519002,20,34811420
0.4266637794223505,20,30717253
0.3318398318212352,20,31099346
0.4365728471843414,20,30215537
0.5445825103358162,20,32733367
0.631002024444099,20,35839357
0.3816792943128123,20,32486835
0.2784089928781986,20,36332349
0.4988312601117927,20,32781729
0.6022528773589892,20,35671225
0.40767889180239847,20,32361284
0.42902976163451473,20,34130595
0.53774237169864,20,33810328
0.4989312635758763,20,34995697
0.37316275355950435,20,35619894
0.6632213883595685,20,36389687
0.5822919324578564,20,33043097
0.5993322155120882,20,35909442
0.470656366788765,20,34377054
0.5617167250385366,20,35996880
0.4765948974134546,20,30228043
0.530902451801264,20,34685542
0.45428696490013537,20,33301235
0.4573950429571729,20,35112136
0.48208573142077854,20,34577268
0.5558807292779482,20,34708438
0.5027540964940378,20,30540440
0.4930228899415451,20,36131975
0.5433886416958943,20,35522745
0.4867617600139341,20,34771019
0.42541071651694223,20,36208399
0.2606093224204541,20,32616913
0.6307654054620985,20,34261297
0.6372435098575197,20,35815230
0.6901969955953768,20,33909278
0.296722418911214,20,33144776
0.5180857303310455,20,33039511
0.5381658833184773,20,54026364
0.6328426410820163,20,34257507
0.3718793563580247,20,35790106
0.5593096766020034,20,36235252
0.4886396771401591,20,34523798
0.47453002710710496,20,34979546
0.3839738784180801,20,35610984
0.37804669352220766,20,33246769
0.4728534145363462,20,41071668
0.4467853492550399,20,37255688
0.28867013888003534,20,35629383
0.5797828023831942,20,33783644
0.5355238362651438,20,35365556
0.4869333963637792,20,38891989
0.5050875396315123,20,38008442
0.5788457947917408,20,52575278
0.6001098474812305,20,35873022
0.5062355462848391,20,39953338
0.5338689881923323,20,32417359
0.24544188217821,20,30320380
0.6228271800798567,20,33957137
0.38706654108776184,20,35553209
0.43874272775229883,20,31716790
0.28968684209529966,20,33145822
0.6608677343084354,20,36897641
0.5259997141424378,20,34007005
0.6168065208520204,20,36602086
0.3115320956670611,20,32117939
0.48366136842348917,20,33530226
0.5145651115771628,20,31964541
0.4652028545088167,20,35162214
0.4933094843738539,20,32122933
0.6371294116316168,20,36245420
0.6814401519566963,20,33744708
0.4380259842497642,20,32015525
0.4753282798551715,20,33899956
0.4351627091966795,20,38538547
0.5383844921204294,20,35574652
1.1719268666632483,20,40547349
0.5267612244405588,20,32467887
0.5686207989458122,20,31983220
0.0,20,39024944
0.4577369581249225,20,33608831
