20,bestK,time(nanoTime/TIMER_DIVISOR)
0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,0.5298430305482145,20,112010601
0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,0.46951333571991355,20,78726199
0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,0.52702811496997,20,55492499
0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,0.5235285286478739,20,55031183
0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,0.6151899903334954,20,55314823
0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,0.564432719978824,20,56132028
0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,0.5886316747142548,20,35665673
0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,0.5641365651472252,20,38096452
0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,0.5159502533793316,20,36935241
0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,0.6259380053729053,20,36091088
