20,bestK,time(nanoTime/TIMER_DIVISOR)
0.8251287119865817,20,2131503
0.6563268871642238,20,890262
0.8258144083923342,20,537733
0.9739285331785021,20,541341
0.8901278312705214,20,395934
0.5851201610094896,20,538998
0.7438764358932309,20,336130
0.7067355314537329,20,347519
0.6966641312038996,20,191888
0.6873928639959719,20,356290
0.7406227391781118,20,246914
0.7162513754544619,20,199794
0.8618884112399174,20,200700
1.0550558463989101,20,331476
0.7322487559807145,20,230381
0.7439267728740049,20,370214
0.7446883893659031,20,202081
0.7092087781105925,20,204440
0.8076551380658223,20,340082
0.7649763491462716,20,192152
0.7456556621036438,20,221360
0.7102810690060355,20,244145
0.6833568841038817,20,342531
0.5498284527225721,20,199489
0.5182543256158986,20,351999
0.5188303907888613,20,203560
0.7414537154131206,20,201975
0.604945705119169,20,337205
0.7823780230691952,20,204190
0.7857658783875825,20,193498
0.8435318641917441,20,221593
0.8114914453250668,20,197564
0.7533778954007234,20,207504
0.7116251578694994,20,387020
0.7025985835395611,20,228372
0.7717763255030591,20,192484
0.6872376170607101,20,198690
0.775507199894385,20,202339
0.6732360940925339,20,216195
0.6687016894674934,20,194342
0.6000479395061981,20,190451
0.4593861605677141,20,202989
0.7582909603647217,20,198046
0.742202201686412,20,205942
0.8092296199460922,20,210801
0.6216737881947894,20,218676
0.6932548423188951,20,205364
0.5452042357122905,20,189169
0.7313423583894022,20,204559
0.7916013086714794,20,189877
0.785437789641667,20,202817
0.6759848040915925,20,200584
0.7561195668173637,20,200817
0.5380269139569751,20,193823
0.5675572997337326,20,201229
0.6562706096948566,20,195775
0.7449329364838007,20,198392
0.7405253573872823,20,215672
0.5008955814250473,20,342862
0.7725891504713881,20,343581
0.7376597305770451,20,192103
0.8081307149263914,20,188990
0.6386434247548856,20,208351
0.6782061801493624,20,205354
0.5542682115249447,20,203669
0.77533132664782,20,210791
0.7488150353817329,20,199106
0.43985239496135636,20,201758
0.5645048993637704,20,195239
0.7482174632218385,20,236229
0.7975486358308413,20,193094
0.8432390517434204,20,203752
0.597448350423513,20,192543
0.4951256782459378,20,224655
0.7402823830054123,20,201847
0.6319726570808858,20,198194
0.5337906217353203,20,196776
0.8448221075350529,20,202273
0.8203946554816829,20,205161
0.788678714516305,20,196263
0.6138774336150957,20,192924
0.7143943933782421,20,192564
0.5560099526696757,20,210106
0.9253216157869149,20,207484
0.666733138705166,20,211122
0.8363727047745,20,190055
0.7932295916289372,20,201916
0.8167156765147692,20,196692
0.4540858534194253,20,196337
0.7023641101505339,20,197909
0.8024964196713812,20,198902
0.7423913086652256,20,192271
0.7215990387478868,20,200787
0.7237110330847116,20,195207
0.4780128922804233,20,201139
0.751311117649994,20,224220
0.570338251582846,20,196709
0.7764180783524897,20,209817
0.7228514422741826,20,201522
0.6864874655378566,20,195528
0.7818524901265274,20,227856
0.5080492654373258,20,196041
0.7258204246787435,20,212207
0.7047745694433092,20,199248
0.9799583751334027,20,195859
0.7678038906244139,20,190612
0.5930332419366996,20,225152
0.5018083232275703,20,191955
0.7579013111652053,20,195221
0.7961388504305619,20,207153
0.7405460549506138,20,202659
0.6784517631580116,20,213283
0.6594040130079015,20,199079
0.8062627718847242,20,1200668
0.7889091481107372,20,199364
0.5343987124878594,20,189849
0.6001449738789622,20,194779
0.8616131335324628,20,203517
0.8498047292376996,20,206152
0.7491451786389083,20,208392
0.7262807814489621,20,196960
0.6327917590057961,20,201272
0.6977082910699834,20,197675
0.6399872268802842,20,198130
0.7718786613769928,20,211148
0.9498098281712204,20,208661
0.8155492766011279,20,201312
0.8222997195146384,20,204252
0.852005804622831,20,209169
0.7375304994356172,20,191155
0.8934305344789815,20,242411
0.8033473854893447,20,219777
0.6120560386487665,20,198335
0.5605033413301261,20,203880
0.6818073973791499,20,225452
0.5856092206607775,20,195773
0.5101087299984233,20,192165
0.8094174143227628,20,218179
0.6748373042682367,20,200762
0.7357757871504056,20,208317
0.7285561148288596,20,219602
0.7517503231881222,20,193307
0.824056290365443,20,215101
0.7685184353856203,20,196381
0.5871273134969778,20,213081
0.9372010061216531,20,189817
0.6273511256993183,20,203742
0.6636631995493282,20,202019
1.0093918953999916,20,202247
0.7707256369766701,20,257972
0.69539584983797,20,205487
0.7105060746281234,20,200930
0.7144309750213057,20,214939
0.7285106803748855,20,200164
0.8045850801301875,20,202110
0.5882814015286556,20,196105
0.7716215939616822,20,193284
0.872789529295779,20,195514
0.545947309639346,20,220555
0.5484182490781888,20,197473
0.5471072182126863,20,189179
0.6847916713171953,20,190146
0.7468509429985667,20,191830
0.577125690081715,20,189279
0.700626021103009,20,193173
0.7439882288428039,20,204720
0.7285855967205233,20,194381
0.8371000259242394,20,193617
0.65767049502837,20,322576
0.7582990390569153,20,201225
0.6941748701440634,20,207987
0.7068815624076301,20,215001
0.753673636747181,20,215411
0.787715603261774,20,324820
0.6956989722225757,20,200486
0.6819565283709512,20,239314
0.605965312292766,20,223225
0.8397500756645458,20,204791
0.7823293612110789,20,207007
0.7656054422138794,20,200510
0.9700149644686352,20,205665
0.6808912577666856,20,206077
0.8869214301864273,20,197433
0.7675494223826838,20,219959
0.6523912697397388,20,199721
0.6444260753041376,20,210295
0.4665765561561489,20,231871
0.8458907025754451,20,218855
0.795322650069855,20,200506
0.7346932520318938,20,200754
0.7396827074823232,20,188658
0.5713046966332042,20,191083
0.7062154341339045,20,207003
0.8185267178374067,20,207929
0.5474255905917209,20,349429
0.9037979901850612,20,220230
0.6712449963701183,20,213890
0.6198849853903983,20,190038
0.7468711083963993,20,202938
0.5554702195525809,20,230174
0.7356782714400405,20,224799
0.7144939352472306,20,207874
0.6931440748440368,20,196288
0.5928450084675941,20,197335
0.9047711747085121,20,196923
0.7024279208950122,20,195327
0.8049057131697944,20,193683
0.6389163876241615,20,193629
0.48533804132676117,20,203084
0.7262934686494257,20,200488
0.6539117578991368,20,206727
0.639053063405892,20,203233
0.7255036286252187,20,226156
0.7921259758816853,20,208899
0.6363012219375492,20,198801
0.7944152700529005,20,197291
0.6674421520755927,20,199677
1.229428283934935,20,199270
0.704983905905469,20,189857
0.6988969232668325,20,199296
1.0707516521718112,20,215799
0.6537356716722138,20,197213
