1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-7.165313980389366E-4,-1.340896267691132E-4,-1.8524907809687417E-4,-2.006457514131365E-4,1.148375400187507E-4,1.215924646155308E-4,2.242483687940582E-4,2.8002670561531813E-4,3.342339963699024E-4,4.2399591721299515E-4,4.699926825568361E-4,5.254603997709548E-4,5.532685316520234E-4,5.76291319547566E-4,6.655188707810149E-4,6.716593731896443E-4,6.843028209229913E-4,7.302882344866561E-4,7.3467649270082E-4,6.619539794540542E-4,5.769567434717596E-4,5.078489363313259E-4,4.97731156265572E-4,4.900316727377861E-4,4.7766232083294274E-4,3.8283789696322133E-4,3.654369022404792E-4,4.4981894647819177E-4,4.452093857798621E-4,4.800644609352294E-4,4.7677829996776755E-4,4.292896924394632E-4,4.1673864111296165E-4,2.036439090144514E-4,-5.732186649559923E-5,-1.1094843870533613E-4,-3.0773288406453616E-4,-3.4417806042252587E-4,-4.154825621648257E-4,-5.12909806041649E-4,-2.9746446404951832E-5,1.0303995964310146E-4,3.070075219029467E-4,6.624018768294614E-4,0.0014250629365459913,0.008840200587501418,0.01804529764728103,0.0,0.0,0.0,4,13225553
-7.399948623175959E-4,-3.467492526285431E-4,-1.8317924265388947E-4,6.503166014325978E-5,3.9324785672045586E-4,2.1324331707654496E-4,3.409022615679986E-4,3.9978504069493586E-4,3.539010530589064E-4,2.4241131222022932E-4,3.346463568203398E-4,2.4236173176053524E-4,3.417457683088735E-4,3.1924604916151164E-4,2.1111167743653104E-4,1.9142570916904343E-4,2.875623600986043E-4,4.448193627035651E-4,2.5958659879502037E-4,4.3503778994699246E-4,5.087553146977695E-4,5.889709616458502E-4,4.93207722038477E-4,4.673769849088061E-4,6.619355248227244E-4,6.271459078629484E-4,7.284474162940443E-4,7.26663697924658E-4,5.73852964304325E-4,3.034238993322169E-4,3.6934978426503816E-4,6.643805151993008E-5,4.4843006790418655E-5,3.156812567481646E-5,-2.776158772303063E-4,-3.8432963027482E-4,-9.812904272580908E-4,-8.222508195518032E-4,-7.008198408406678E-4,-4.400138313072205E-4,-7.424973124232437E-4,6.560535783280604E-5,2.5598062349068416E-4,5.829221322957417E-4,0.0012639438989197453,0.0027315865910980883,0.01793940792749208,0.0,0.0,0.0,41,1812454
-7.641703772904223E-4,-7.240679504297571E-4,-1.6040679091019024E-4,-1.0534857551979081E-4,2.980480874154099E-6,-3.805882038046978E-5,-2.3504658972972467E-7,1.039657539382479E-5,9.039313175935436E-5,1.2066745534315163E-4,7.553932200263236E-5,5.290935538146374E-5,2.5394269085682916E-5,7.462953741835744E-5,7.841546397549526E-5,9.423130449650392E-5,8.136621440260012E-5,1.0570399076952365E-4,1.5988829126306375E-4,1.4605071955287288E-4,1.4720289987370084E-4,1.2005716542665429E-4,9.885939147237732E-5,5.106840240972956E-5,1.568356874916199E-4,1.6340537711705065E-4,1.283830976485025E-4,1.27072127869338E-4,8.766261577631813E-5,4.477901787449914E-5,-1.456023676610311E-5,1.3213580574930823E-4,8.274001664674985E-5,-1.4274602792571398E-4,-1.98403657630531E-4,-4.7158526250755395E-4,-8.250928881010133E-4,-9.343914440511292E-4,-0.001055026874371267,-0.001236667676328215,-9.870612737569204E-4,-5.170814727151023E-4,-4.251510938477726E-4,-2.4572211659432304E-4,0.0028662770020634054,0.006910055785260157,0.015595250692924487,0.0,0.0,0.0,33,3004744
-8.543853302209833E-4,-5.774153305187431E-4,-4.6476696037261485E-4,-3.8680677459149176E-4,-2.3535290879006876E-4,-2.449095794170395E-4,-2.635025826722109E-4,1.4944852105700478E-5,-2.571257282427362E-5,1.329669003040507E-5,2.5593483763009374E-5,-6.659547191812411E-6,4.140167857275695E-5,1.1886278638969112E-4,1.9399747785099072E-4,2.261960652868223E-4,2.1598033721834087E-4,1.2351883869101063E-4,1.9362726040179218E-4,1.482025251633189E-4,2.0282101573886792E-4,8.145925396086069E-5,1.1946910416911067E-4,1.0766210926326566E-4,1.0027747524631157E-4,1.1893113640086234E-4,5.190481114503055E-5,-7.77480236407696E-5,-1.282965387599697E-4,-1.5228187877203495E-4,-1.838697114255748E-4,-3.77855236027133E-4,-6.149133173865303E-4,-9.353836988370447E-4,-0.0010196988865150297,-0.0012414700376587283,-0.0012058559762721166,-0.0018756752862739289,-0.0019805436140951467,-0.0015462980546192295,-0.0018527714179035347,-0.0026741280030755234,-0.0023370427373072553,-0.0019929155349751124,0.003673135787292658,0.008701471032592528,0.019082115978918006,0.0,0.0,0.0,41,2444428
-7.707672496527018E-4,1.7654381059566232E-4,5.167384419213047E-5,8.132475129754048E-5,-1.014770176450679E-4,-3.524245590719276E-5,-4.3499710185403566E-5,1.366358818462591E-4,1.2937741935883698E-4,1.1732386673184907E-4,1.1894160949905543E-4,2.1797156839578824E-4,1.9988952273811185E-4,2.506793650974586E-4,2.7012330715846646E-4,3.1199905424491767E-4,3.2398339698994484E-4,4.654560962235354E-4,4.4521935171964316E-4,3.8801456944237173E-4,4.494094330694249E-4,4.586706011535604E-4,4.7883984133604093E-4,4.60890962309221E-4,5.382153788104599E-4,5.388637265485413E-4,6.534152414727883E-4,6.873487822519671E-4,5.827039518310407E-4,5.919247705974125E-4,6.759081773751877E-4,5.253369980504738E-4,4.492591609949465E-4,5.173609359408129E-4,3.172010623496595E-4,7.816100947946082E-5,-2.0908677929738268E-4,-5.57903980689995E-4,-9.44947136341856E-4,-0.001011048428362615,-0.0011139910720112261,-0.0012185945013952228,-0.0013882936614196858,-0.001540307154789743,8.629827360319952E-4,0.002508434067968985,4.378033364351927E-4,0.0,0.0,0.0,47,543427
-6.999805923488683E-4,-2.5423094816061863E-4,-2.2626096311971112E-4,-3.1367784353477634E-5,1.3109252997157113E-4,1.1555134472239773E-4,1.7633466920103456E-4,1.28479988017385E-4,2.770201736287627E-5,1.831968800485131E-4,9.669713181299852E-5,1.0475608972573766E-4,2.3401461755449986E-4,1.7755688037549786E-4,2.066649584796798E-4,3.061170105728918E-4,2.885262758564362E-4,3.329785393620948E-4,3.4809115509842583E-4,4.412502438100606E-4,3.803271944489012E-4,3.5839897077155516E-4,3.748441817378459E-4,3.9857652931921204E-4,2.1940882476101706E-4,2.8631153482924174E-4,3.6934201985427896E-4,2.3548361263942344E-4,-1.7803319195052048E-5,1.85349018454108E-4,1.430194409093784E-6,-2.7924418897104617E-4,-1.1874904759784366E-4,-5.3265122567331E-4,-2.4311090501856375E-4,-5.577128137978426E-4,-6.648054901155189E-4,-0.0011664545488802454,-0.0012783824859421032,-0.0011468497651808945,-0.0014369303015274715,-0.001925300262372847,-0.00346302916152642,-0.002453677046564774,-0.0012502747287305531,-0.0027532514445403524,0.01748996780306032,0.0,0.0,0.0,46,723845
-7.516224916481405E-4,-1.1019312937491339E-4,-5.829938684904023E-5,-4.743053143054475E-5,7.339342827242568E-5,6.597080654936188E-5,9.608544073997381E-5,1.3616885028829956E-4,2.6042001508411644E-4,2.5015799781507664E-4,2.357840871606274E-4,2.322563132802913E-4,1.9698728238264253E-4,2.9392343958060463E-4,3.808269275805855E-4,4.643519219932387E-4,5.928743533907667E-4,6.280910987904372E-4,6.156596085004272E-4,5.509302265980006E-4,4.718164841752728E-4,4.8413937018305876E-4,4.954407207994493E-4,4.7220711977656826E-4,3.779565492766181E-4,3.366867599581449E-4,3.364905992036858E-4,3.1912525139684634E-4,1.2664488875609205E-4,1.3407379925802396E-4,-4.530313903195977E-5,2.0415692008866676E-4,-6.810368748011673E-5,-6.273421909637775E-5,-3.3138583016219676E-4,-6.547659382073542E-4,-0.0010382589403315893,-0.001604751422648982,-0.0017613476573173211,-0.002230796640680457,-0.0022823304430301,-0.00263749305804769,-0.002472486512253356,-0.0014832576704203772,8.506800859197824E-4,0.0024745715419905306,0.017503587218439122,0.0,0.0,0.0,33,3062534
-8.198943441338226E-4,-5.650064372505259E-4,-8.110622779544308E-5,3.2953816254207115E-4,3.11237593899461E-4,1.5263023119893186E-4,7.645429808140291E-5,5.977884617798975E-5,1.1347580958996344E-4,1.7579303504927372E-4,2.7204740897137676E-4,3.0116079836819905E-4,2.720034887456856E-4,2.333114542199504E-4,2.711644203365226E-4,3.433529143347068E-4,3.5482808246536376E-4,4.0200771012072434E-4,3.651171181600436E-4,3.564367100178423E-4,2.9934143140486735E-4,2.733371865640258E-4,1.800536918929918E-4,1.394704024240779E-4,2.531196590285932E-4,3.8515916545411676E-4,3.690499474267372E-4,3.59682567807669E-4,3.1250715291430904E-4,1.1349676719588164E-4,9.660180681874752E-5,2.0593011183945307E-4,2.0794394748377225E-4,-5.777306842609321E-6,-2.588471770371617E-4,-6.134370821276597E-4,-7.706948132693879E-4,-8.276516542440104E-4,-0.0013417040197089324,-0.0011286212541543636,-7.754626317985723E-4,-8.549372546426138E-4,-9.513023289604641E-4,-0.0012427985930717738,0.0012270935272275171,0.002439712468258748,4.247754676470136E-4,0.0,0.0,0.0,47,482954
-7.635525110501011E-4,-2.8789301411872534E-4,-1.549347961177644E-5,-3.882602186722048E-5,1.3347743357624957E-4,-5.004128622977303E-5,1.2450011355184318E-4,2.618149076362821E-4,3.3620540132889965E-4,3.0851564686775883E-4,3.46971416004842E-4,3.4211123130537056E-4,3.7196412943864016E-4,3.9500234965419805E-4,4.266987898468979E-4,4.7691300868523984E-4,4.913438651630615E-4,5.021654859454647E-4,5.61102268295772E-4,5.133829336562091E-4,3.8893600351310874E-4,6.075256918846834E-4,6.31362861165661E-4,7.17592670364078E-4,7.295333207487176E-4,7.154886577720195E-4,7.107756137061644E-4,5.815876472300759E-4,3.408718354208008E-4,6.206334106574953E-4,4.773224910003329E-4,2.9928287835284065E-4,1.8475884471146387E-4,2.1846153325758507E-4,1.8982481718178568E-4,-5.9159862769003986E-5,-3.679393806031275E-4,-7.463221753942993E-4,-0.001228072345851382,-0.0017987056388419835,-9.299514706216432E-4,-0.0011743566088569131,-0.001753137714918887,-8.981426093086289E-4,0.0018716848926517357,0.0033402566055891064,0.019131719005282488,0.0,0.0,0.0,35,1606833
-7.573421199592648E-4,-6.175029232956862E-4,-2.645516384471126E-4,-1.5700268462468949E-4,-1.1315401224428795E-4,1.3090553752321272E-5,-4.4402947071252E-5,-3.930419903226852E-6,1.325178420235354E-4,8.055407192822713E-5,1.0486703926042378E-4,1.2159615515392082E-4,2.291417445460339E-4,2.633438132439561E-4,2.5598493870548304E-4,2.2154937042079227E-4,2.3006231193934372E-4,2.0542355505758156E-4,2.5114115064081994E-4,2.6109161883934584E-4,2.7720397948325585E-4,2.635772394809176E-4,3.353128348871612E-4,3.159813432568404E-4,2.2838972877013366E-4,1.8847468528462768E-4,3.4185393568545314E-4,4.002034644524529E-4,3.7977703022871025E-4,2.4684834105803265E-4,1.1149523531940025E-4,3.151862574516653E-5,6.079971297884614E-5,-5.054498459078101E-5,-2.2078537850308258E-5,-2.6116331829374555E-4,-5.653082801949003E-4,-9.20359733331301E-4,-0.00133631945046723,-0.0015585539680896838,-0.0019060061280714372,-0.0027854887900458964,-0.002307620018370004,-0.0036101091180481375,-0.0024271876047649737,5.582372912950398E-4,-0.002018640398823414,0.0,0.0,0.0,47,490393
