1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,bestK,time(nanoTime/TIMER_DIVISOR)
-9.165801816363131E-5,-4.997508831024478E-4,-4.2455784476894495E-4,-4.975291013790371E-4,-6.257583606870269E-4,-6.114596235433228E-4,-6.317896309156467E-4,-6.530877339042439E-4,-6.754247690237095E-4,-6.988786587462485E-4,-7.235353412453314E-4,-7.494900435707158E-4,-7.768507807248487E-4,-8.057631932800232E-4,-8.366531265895608E-4,-8.727096445915295E-4,-9.454617130553093E-4,-0.001013357314137634,-0.0011493082064707462,-0.0011323377571755956,-0.0011747166860228188,-0.0012201226816688489,-0.001268892089093158,-0.0013214130381352866,-0.001378136169986663,-0.0014395915095535455,-0.0015064458879824984,-0.0015799539438567484,-0.0016664971226421795,-0.0018250553539993,-0.0018952975953637123,-0.001948508285620458,-0.0020670098925436816,-0.002205624406373833,-0.0024192563864909307,-0.002588617795293103,-0.0027196214450845016,-0.0029509687218768114,-0.003224337766795382,-0.003551925516501908,-0.003947253830634797,-0.004384526198831163,-0.005047680910380607,-0.005576876474865815,-0.006705144489558093,-0.007951505388609824,-0.011765505087910416,-0.010092205704501117,-0.02016694160765379,0.0,40,1643852
0.002067875902430363,0.0014377303727962365,0.0012058908083160038,0.0012432270406939707,0.0010533147119323426,0.001118224003047083,6.052425653105387E-4,7.414852362044302E-4,5.584277875652584E-4,4.988628668693167E-4,6.043212590498641E-4,8.450308277035746E-4,0.0010494915433996671,0.0011756172330506288,0.0014170975454160998,3.9880278475961034E-4,9.679640743321657E-5,1.146532109337836E-4,2.217940319371857E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,9030950
0.004385657600055724,0.005088851031009589,0.004223616907169903,0.00495773744655911,0.008515655866469836,0.011152071821016456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2220924
-7.047996192804833E-4,-8.771997313280868E-4,-9.506395491065903E-4,-9.866669594358053E-4,-0.0011104468834573695,-0.0011961243517852136,-0.0012046012470550628,-0.0012725059580876528,-0.001368241202568173,-0.0015583982684105604,-0.0015896773060079512,-0.001446417181911067,-0.0017218676222396305,-0.001783362894441428,-0.0018494133717950753,-0.0019205446530591354,-0.0019973664156096933,-0.0020805897707204374,-0.0021710476333813987,-0.00226970483057222,-0.002377505396226453,-0.002493434190121111,-0.0025936520325836494,-0.002410357599208919,-0.0029337279017196856,-0.0030828933679508575,-0.0029236992978002893,-0.003167147666050495,-0.0037938213511202875,-0.003649110520042041,-0.003992260688908048,-0.0044230745039107455,-0.004872149309390054,-0.006241202504457614,-0.007127613137261444,-0.008267868061922928,-0.009529098466134873,-0.009050537189743104,-0.0138671766354937,-0.008301818245440053,0.0010579777234322185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1931837
-6.484509303419081E-4,-5.591076696740562E-4,-6.999540254431009E-4,-7.2489866511058E-4,-8.416457637568053E-4,-8.612189210432604E-4,-8.817241333444715E-4,-9.032295989400949E-4,-9.258103279326183E-4,-9.495489416644412E-4,-9.745359158157362E-4,-0.001000862853022854,-0.0010285425880644963,-0.0010566745501452736,-0.0010748344147856377,-9.743023811812929E-4,-0.00100504293799926,-0.001040494464061705,-0.001091544303569182,-0.0011351421068644236,-0.001178484876648617,-0.0012338683043142523,-0.0014243236002057015,-0.0014812965442139296,-0.0015430172335561766,-0.0016101049393629668,-0.001683291527515829,-0.0017634482669213445,-0.0018516206802674118,-0.0019490744002814858,-0.002057356311408233,-0.0021783772709028136,-0.002314525850334015,-0.0024688275736872195,-0.002645172400353483,-0.0028486472001041092,-0.0030860344637833395,-0.0033665830187151456,-0.003703240961053185,-0.004114708184131599,-0.004629001765463725,-0.0052898311815146185,-0.006167275154563501,-0.007366214971915526,-0.008956095282681143,-0.010330750410743309,-0.006435882056437501,-4.768097722467543E-4,0.0,0.0,41,1721415
8.14077314480254E-4,1.2364176067258258E-4,5.559677633451179E-5,5.2702250795009514E-5,4.755754408609349E-6,-4.6260989678904984E-5,-1.0105316779539189E-4,-1.2587010390658054E-4,-1.436726828404463E-4,-1.9227464124572143E-4,-2.1825520277334197E-4,-2.646969374165648E-4,-2.8665146532629374E-4,-3.6970575265989124E-4,-4.073625513055327E-4,-4.351492574037145E-4,-4.433438115554334E-4,-4.4949971072117745E-4,-5.425388927198858E-4,-5.634057678337016E-4,-5.85941942642779E-4,-6.103556079167437E-4,-6.368867317098069E-4,-6.657726010255758E-4,-6.968105311873214E-4,-7.246630239322282E-4,-6.892449324080374E-4,-7.357370724958013E-4,-8.501973760487293E-4,-7.935376785994412E-4,-8.548693205100322E-4,-9.527459611145468E-4,-0.0010250773593897177,-0.0012193995827275744,-0.0013173635324196368,-0.0013073037495467126,-0.0016250632922001956,-0.0018023431534155859,-0.0017971865848850205,-0.0024409406101014905,-0.002925640982093463,-0.0036316197169936246,-0.004679397954669657,-0.006103562549569117,-0.00732427505948294,0.0,0.0,0.0,0.0,0.0,6,6831205
-0.002123951067930166,-0.0022782913880641464,-0.002646333738851972,-0.002812954865021836,-0.0027880760296589953,-0.003134855654015461,-0.00466827840676105,-0.0062022095526826975,-0.006756141309658832,-0.006079629298494326,-0.006914582634185198,-0.007304299083641402,-0.00835278535796612,-0.010539538491887563,-0.010624674250428533,-0.007271710176949841,0.006143922956139178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1824670
0.0016742169370171397,8.480790004383117E-4,8.012373096184761E-4,4.1264162616908294E-4,4.511361379995363E-4,3.4643813271796636E-4,1.6814856393395955E-4,1.237178073699669E-4,1.5408979620859213E-4,1.4176918125221016E-4,1.239812014532071E-4,6.453313081994258E-5,7.253942295826983E-6,-1.82124885095979E-5,-4.9613797783892565E-5,-1.3737040841061375E-4,-1.6623169502461745E-4,-1.9037159516676805E-4,-2.6571971116202373E-4,-3.2310464896829203E-4,-3.7291826272526876E-4,-2.3375775465534946E-4,-1.213605961337353E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1432646
5.284827416057378E-4,6.957380781151148E-5,-2.1311748981450227E-4,-2.140633781740032E-4,-2.065758372066321E-4,-2.8778824655639854E-4,-2.928034894440154E-4,-2.3607045600527034E-4,-3.2745858428357436E-4,-3.5119978783585657E-4,-4.403289437879529E-4,-4.524888076350165E-4,-4.70595500382035E-4,-5.983794391159774E-4,-6.153630546211399E-4,-6.322993513937352E-4,-6.394814637532715E-4,-5.359372458927378E-4,-5.706274651506564E-4,-7.062439500611886E-4,-6.204928913222281E-4,-6.500656637674433E-4,-7.856994483192606E-4,-7.023061490841676E-4,-8.616701363204485E-4,-8.974434545875052E-4,-9.351103448256192E-4,-9.634767336309275E-4,-8.61237629942479E-4,-9.124199675185424E-4,-0.0011337946852047484,-0.001196783278827234,-0.0012671822952288294,-0.001346381188680564,-0.0014361399345918827,-0.0015387213584836027,-0.0016570845398224917,-0.0017951749172426606,-0.0019583726271915703,-0.0021542097821060733,-0.0023935652267328164,-0.0026927474044926842,-0.0030772887103359273,-0.0035889124410967313,-0.0042963456825442755,-0.005294968845469288,-0.006576993611274957,-0.007148813139314408,1.9131920189400034E-4,0.0,44,644873
-0.003021627734551949,-0.0032431645685541133,-0.0033208312957820475,-0.003402028328793068,-0.003487001967990639,-0.003576021970959426,-0.0036693844130964355,-0.00376741497733018,-0.0038704727498824164,-0.003978954614662061,-0.004093300353088445,-0.004213998520141338,-0.004341592569226246,-0.004476680249732259,-0.004619832447283413,-0.004770667188893271,-0.0049181806282767295,-0.0050852234585597265,-0.005733642599488498,-0.005443492308274535,-0.005561336839151414,-0.005868929772656071,-0.006075999569231877,-0.006293077371749905,-0.007296321590434673,-0.007627972571818067,-0.00799120936095226,-0.008390769828999873,-0.008832389293684078,-0.009323077587777635,-0.009871493916470412,-0.010488462286249552,-0.011187693105330082,-0.011986814041395358,-0.012908876659644072,-0.01398461637781267,-0.015255945101594838,-0.0167815391955455,-0.01864615003717477,-0.020976866765719006,-0.02397303349882695,-0.02796368331238781,-0.03351646392806061,-0.041604233735457706,-0.05360769612972141,-0.06992308190833228,-0.08390769828999874,0.0,0.0,0.0,4,5474709
